freq,spl,phase,coherence,noise_floor_db
20.0000,27.8898,-179.1577,1.0000,-120.0000
20.8061,28.7395,-179.0139,1.0000,-120.0000
21.6448,29.6092,-178.8399,1.0000,-120.0000
22.5172,30.5023,-178.6269,1.0000,-120.0000
23.4248,31.4229,-178.3630,1.0000,-120.0000
24.3689,32.3760,-178.0309,1.0000,-120.0000
25.3512,33.3683,-177.6051,1.0000,-120.0000
26.3730,34.4083,-177.0452,1.0000,-120.0000
27.4360,35.5067,-176.2853,1.0000,-120.0000
28.5418,36.6772,-175.2095,1.0000,-120.0000
29.6923,37.9347,-173.6012,1.0000,-120.0000
30.8890,39.2835,-171.0354,1.0000,-120.0000
32.1341,40.6630,-166.7406,1.0000,-120.0000
33.4293,41.7792,-160.2436,1.0000,-120.0000
34.7767,42.2718,-155.3196,1.0000,-120.0000
36.1784,43.0796,-156.2484,1.0000,-120.0000
37.6367,44.9477,-156.5742,1.0000,-120.0000
39.1537,47.4949,-151.5963,1.0000,-120.0000
40.7318,50.3956,-138.1646,1.0000,-120.0000
42.3736,52.6160,-111.1104,1.0000,-120.0000
44.0815,51.8849,-77.6939,1.0000,-120.0000
45.8583,49.0249,-56.5332,1.0000,-120.0000
47.7066,45.9883,-46.4951,1.0000,-120.0000
49.6295,43.0919,-41.6402,1.0000,-120.0000
51.6299,39.7890,-36.7314,1.0000,-120.0000
53.7109,31.4285,-18.4160,1.0000,-120.0000
55.8758,36.1914,178.9825,1.0000,-120.0000
58.1280,43.3354,-162.4460,1.0000,-120.0000
60.4709,47.4509,-156.5619,1.0000,-120.0000
62.9083,51.7803,-150.5598,1.0000,-120.0000
65.4439,57.0067,-136.1930,1.0000,-120.0000
68.0817,62.2368,-96.2428,1.0000,-120.0000
70.8259,61.6086,-42.9453,1.0000,-120.0000
73.6806,59.2950,-14.8421,1.0000,-120.0000
76.6504,58.3616,10.2344,1.0000,-120.0000
79.7399,59.2106,49.8979,1.0000,-120.0000
82.9540,55.6169,121.8864,1.0000,-120.0000
86.2976,50.2287,166.2857,1.0000,-120.0000
