freq,spl,phase,coherence,noise_floor_db
20.0000,27.7223,176.7955,1.0000,-120.0000
20.3971,28.1299,176.7660,1.0000,-120.0000
20.8020,28.5409,176.7391,1.0000,-120.0000
21.2150,28.9557,176.7150,1.0000,-120.0000
21.6362,29.3744,176.6943,1.0000,-120.0000
22.0657,29.7973,176.6773,1.0000,-120.0000
22.5038,30.2247,176.6647,1.0000,-120.0000
22.9505,30.6570,176.6570,1.0000,-120.0000
23.4062,31.0945,176.6551,1.0000,-120.0000
23.8708,31.5377,176.6598,1.0000,-120.0000
24.3448,31.9869,176.6720,1.0000,-120.0000
24.8281,32.4428,176.6928,1.0000,-120.0000
25.3210,32.9058,176.7235,1.0000,-120.0000
25.8237,33.3767,176.7658,1.0000,-120.0000
26.3363,33.8560,176.8213,1.0000,-120.0000
26.8592,34.3447,176.8921,1.0000,-120.0000
27.3924,34.8437,176.9808,1.0000,-120.0000
27.9363,35.3540,177.0903,1.0000,-120.0000
28.4909,35.8768,177.2242,1.0000,-120.0000
29.0565,36.4134,177.3867,1.0000,-120.0000
29.6333,36.9656,177.5831,1.0000,-120.0000
30.2217,37.5352,177.8198,1.0000,-120.0000
30.8216,38.1243,178.1046,1.0000,-120.0000
31.4335,38.7355,178.4477,1.0000,-120.0000
32.0576,39.3718,178.8614,1.0000,-120.0000
32.6940,40.0369,179.3620,1.0000,-120.0000
33.3431,40.7350,179.9701,1.0000,-120.0000
34.0051,41.4714,-179.2866,1.0000,-120.0000
34.6802,42.2522,-178.3714,1.0000,-120.0000
35.3687,43.0850,-177.2340,1.0000,-120.0000
36.0708,43.9788,-175.8044,1.0000,-120.0000
36.7869,44.9444,-173.9829,1.0000,-120.0000
37.5173,45.9940,-171.6244,1.0000,-120.0000
38.2621,47.1404,-168.5118,1.0000,-120.0000
39.0217,48.3932,-164.3159,1.0000,-120.0000
39.7964,49.7498,-158.5354,1.0000,-120.0000
40.5865,51.1705,-150.4397,1.0000,-120.0000
41.3922,52.5268,-139.1410,1.0000,-120.0000
42.2140,53.5371,-124.1740,1.0000,-120.0000
43.0521,53.8324,-106.8070,1.0000,-120.0000
43.9068,53.2917,-90.2588,1.0000,-120.0000
