freq,spl,phase,coherence,noise_floor_db
20.0000,28.2620,-179.0326,1.0000,-120.0000
20.8061,29.1424,-178.8736,1.0000,-120.0000
21.6448,30.0454,-178.6828,1.0000,-120.0000
22.5172,30.9743,-178.4515,1.0000,-120.0000
23.4248,31.9335,-178.1680,1.0000,-120.0000
24.3689,32.9283,-177.8157,1.0000,-120.0000
25.3512,33.9653,-177.3699,1.0000,-120.0000
26.3730,35.0530,-176.7927,1.0000,-120.0000
27.4360,36.2023,-176.0226,1.0000,-120.0000
28.5418,37.4265,-174.9529,1.0000,-120.0000
29.6923,38.7405,-173.3864,1.0000,-120.0000
30.8890,40.1497,-170.9399,1.0000,-120.0000
32.1341,41.6010,-166.9288,1.0000,-120.0000
33.4293,42.8354,-160.9842,1.0000,-120.0000
34.7767,43.5679,-156.5496,1.0000,-120.0000
36.1784,44.6715,-156.9641,1.0000,-120.0000
37.6367,46.7434,-156.2879,1.0000,-120.0000
39.1537,49.4553,-150.4683,1.0000,-120.0000
40.7318,52.5386,-136.2980,1.0000,-120.0000
42.3736,54.9830,-108.4506,1.0000,-120.0000
44.0815,54.5342,-74.0357,1.0000,-120.0000
45.8583,52.0393,-51.4852,1.0000,-120.0000
47.7066,49.4934,-39.3885,1.0000,-120.0000
49.6295,47.3124,-31.4058,1.0000,-120.0000
51.6299,45.3245,-21.9924,1.0000,-120.0000
53.7109,42.2446,-0.7111,1.0000,-120.0000
55.8758,29.8645,52.8349,1.0000,-120.0000
58.1280,33.7863,-158.2494,1.0000,-120.0000
60.4709,39.6211,-152.7158,1.0000,-120.0000
62.9083,43.6188,-154.1749,1.0000,-120.0000
65.4439,47.4307,-151.8969,1.0000,-120.0000
68.0817,50.1469,-137.7584,1.0000,-120.0000
70.8259,49.5099,-139.5841,1.0000,-120.0000
73.6806,52.5859,-153.5957,1.0000,-120.0000
76.6504,56.6253,-155.4960,1.0000,-120.0000
79.7399,61.4226,-154.1900,1.0000,-120.0000
82.9540,68.2035,-134.4930,1.0000,-120.0000
86.2976,72.5320,-73.2190,1.0000,-120.0000
89.7759,68.5462,-25.0839,1.0000,-120.0000
93.3945,63.3225,-7.2816,1.0000,-120.0000
97.1589,60.5115,-15.5851,1.0000,-120.0000
101.0750,60.6935,-35.5496,1.0000,-120.0000
105.1490,65.1607,-12.2844,1.0000,-120.0000
109.3872,64.6545,16.2118,1.0000,-120.0000
113.7962,59.7330,26.4601,1.0000,-120.0000
118.3829,61.1424,12.4199,1.0000,-120.0000
123.1545,64.9610,19.3722,1.0000,-120.0000
128.1185,70.7762,72.9250,1.0000,-120.0000
133.2825,64.3119,137.6909,1.0000,-120.0000
138.6546,55.5614,-144.7225,1.0000,-120.0000
144.2433,50.0578,119.4881,1.0000,-120.0000
150.0572,52.7342,-173.6882,1.0000,-120.0000
156.1055,58.0161,-11.7284,1.0000,-120.0000
162.3976,61.9712,90.3235,1.0000,-120.0000
168.9433,55.2154,-38.2421,1.0000,-120.0000
175.7528,62.7548,169.1537,1.0000,-120.0000
182.8368,62.7470,150.4583,1.0000,-120.0000
190.2063,72.2836,-105.1174,1.0000,-120.0000
197.8728,73.5064,7.3024,1.0000,-120.0000
205.8484,71.2342,69.2148,1.0000,-120.0000
214.1454,75.4145,108.7506,1.0000,-120.0000
222.7769,73.0791,-154.3452,1.0000,-120.0000
231.7562,74.0022,-109.9287,1.0000,-120.0000
241.0975,67.5987,12.5480,1.0000,-120.0000
250.8153,60.6167,-49.0956,1.0000,-120.0000
260.9248,57.2189,35.2053,1.0000,-120.0000
271.4418,70.0282,49.5186,1.0000,-120.0000
282.3826,62.8501,-177.1069,1.0000,-120.0000
293.7645,72.1310,8.8024,1.0000,-120.0000
305.6051,74.4804,111.0447,1.0000,-120.0000
317.9230,66.7723,23.1467,1.0000,-120.0000
330.7373,62.8631,144.5713,1.0000,-120.0000
