freq,spl,phase,coherence,noise_floor_db
20.0000,27.8977,-179.3861,1.0000,-120.0000
20.8061,28.7367,-179.2873,1.0000,-120.0000
21.6448,29.5922,-179.1699,1.0000,-120.0000
22.5172,30.4668,-179.0295,1.0000,-120.0000
23.4248,31.3632,-178.8605,1.0000,-120.0000
24.3689,32.2848,-178.6557,1.0000,-120.0000
25.3512,33.2360,-178.4053,1.0000,-120.0000
26.3730,34.2220,-178.0962,1.0000,-120.0000
27.4360,35.2496,-177.7102,1.0000,-120.0000
28.5418,36.3273,-177.2219,1.0000,-120.0000
29.6923,37.4665,-176.5948,1.0000,-120.0000
30.8890,38.6821,-175.7742,1.0000,-120.0000
32.1341,39.9948,-174.6768,1.0000,-120.0000
33.4293,41.4331,-173.1687,1.0000,-120.0000
34.7767,43.0378,-171.0238,1.0000,-120.0000
36.1784,44.8677,-167.8349,1.0000,-120.0000
37.6367,47.0059,-162.8061,1.0000,-120.0000
39.1537,49.5490,-154.2327,1.0000,-120.0000
40.7318,52.4641,-138.2856,1.0000,-120.0000
42.3736,54.8101,-108.9858,1.0000,-120.0000
44.0815,54.3712,-73.0278,1.0000,-120.0000
45.8583,52.0460,-48.5565,1.0000,-120.0000
47.7066,49.9146,-34.0359,1.0000,-120.0000
49.6295,48.5359,-23.5717,1.0000,-120.0000
51.6299,48.0478,-14.2141,1.0000,-120.0000
53.7109,48.5718,-4.9282,1.0000,-120.0000
55.8758,50.1976,4.2291,1.0000,-120.0000
58.1280,52.9260,12.9446,1.0000,-120.0000
60.4709,56.7176,21.5607,1.0000,-120.0000
62.9083,61.6253,31.9104,1.0000,-120.0000
65.4439,67.8579,49.6610,1.0000,-120.0000
68.0817,74.3508,91.6721,1.0000,-120.0000
70.8259,75.1160,145.5101,1.0000,-120.0000
73.6806,74.2061,171.4687,1.0000,-120.0000
76.6504,75.0298,-170.6903,1.0000,-120.0000
79.7399,77.0881,-139.4151,1.0000,-120.0000
82.9540,74.4125,-103.2815,1.0000,-120.0000
86.2976,74.5026,-73.9256,1.0000,-120.0000
89.7759,68.5693,-40.3023,1.0000,-120.0000
93.3945,61.7795,-31.9387,1.0000,-120.0000
97.1589,43.2365,-130.4918,1.0000,-120.0000
101.0750,63.0909,-149.8718,1.0000,-120.0000
105.1490,70.5768,-137.3563,1.0000,-120.0000
109.3872,78.2868,-88.9003,1.0000,-120.0000
113.7962,75.3527,-24.0747,1.0000,-120.0000
118.3829,72.5008,-5.7280,1.0000,-120.0000
123.1545,72.5671,6.9296,1.0000,-120.0000
128.1185,74.2109,41.6367,1.0000,-120.0000
133.2825,74.4806,43.5324,1.0000,-120.0000
138.6546,79.6385,128.2377,1.0000,-120.0000
144.2433,62.3303,-56.1632,1.0000,-120.0000
150.0572,72.1453,110.0884,1.0000,-120.0000
156.1055,82.1201,178.7293,1.0000,-120.0000
162.3976,81.4962,-86.0002,1.0000,-120.0000
168.9433,66.4966,-60.3098,1.0000,-120.0000
175.7528,79.0339,-61.7690,1.0000,-120.0000
182.8368,78.9978,-1.0101,1.0000,-120.0000
190.2063,78.3075,78.3940,1.0000,-120.0000
197.8728,73.1636,112.7877,1.0000,-120.0000
205.8484,79.0754,131.2520,1.0000,-120.0000
214.1454,70.9357,-79.6260,1.0000,-120.0000
222.7769,74.2351,-106.2068,1.0000,-120.0000
231.7562,71.6719,41.1069,1.0000,-120.0000
241.0975,74.0354,43.6741,1.0000,-120.0000
250.8153,76.5084,166.1529,1.0000,-120.0000
260.9248,74.1767,-118.1782,1.0000,-120.0000
271.4418,76.6612,10.5395,1.0000,-120.0000
282.3826,76.3210,128.9495,1.0000,-120.0000
293.7645,72.3098,-74.0189,1.0000,-120.0000
305.6051,71.8722,92.3899,1.0000,-120.0000
317.9230,75.0463,-90.6819,1.0000,-120.0000
330.7373,73.5728,13.4253,1.0000,-120.0000
344.0682,76.2696,120.7526,1.0000,-120.0000
357.9364,78.0100,-41.8131,1.0000,-120.0000
372.3636,80.6764,134.0672,1.0000,-120.0000
387.3722,72.4341,16.1682,1.0000,-120.0000
402.9858,75.7318,168.0530,1.0000,-120.0000
419.2288,66.3922,59.2223,1.0000,-120.0000
436.1264,55.4860,-83.5633,1.0000,-120.0000
453.7052,74.9888,-33.6196,1.0000,-120.0000
471.9924,75.2620,-58.0476,1.0000,-120.0000
491.0168,65.4914,-72.4453,1.0000,-120.0000
510.8080,70.1946,6.6225,1.0000,-120.0000
531.3969,71.3969,-14.8602,1.0000,-120.0000
552.8156,66.9156,156.5881,1.0000,-120.0000
575.0977,72.8850,-79.7786,1.0000,-120.0000
598.2779,73.4200,26.2630,1.0000,-120.0000
622.3923,69.1199,-116.3474,1.0000,-120.0000
647.4788,75.7172,114.2763,1.0000,-120.0000
673.5764,76.1494,21.4219,1.0000,-120.0000
700.7259,71.5675,25.9962,1.0000,-120.0000
728.9697,74.6881,166.9692,1.0000,-120.0000
758.3519,68.7639,-169.0727,1.0000,-120.0000
788.9185,67.4033,11.9539,1.0000,-120.0000
