freq,spl,phase,coherence,noise_floor_db
20.0000,25.6079,179.2762,1.0000,-120.0000
20.8061,26.2005,179.1318,1.0000,-120.0000
21.6448,26.7755,178.9509,1.0000,-120.0000
22.5172,27.3283,178.7212,1.0000,-120.0000
23.4248,27.8532,178.4253,1.0000,-120.0000
24.3689,28.3419,178.0376,1.0000,-120.0000
25.3512,28.7836,177.5187,1.0000,-120.0000
26.3730,29.1625,176.8065,1.0000,-120.0000
27.4360,29.4561,175.7976,1.0000,-120.0000
28.5418,29.6306,174.3104,1.0000,-120.0000
29.6923,29.6348,172.0017,1.0000,-120.0000
30.8890,29.3911,168.1610,1.0000,-120.0000
32.1341,28.7983,161.1506,1.0000,-120.0000
33.4293,27.8659,146.8815,1.0000,-120.0000
34.7767,27.6798,117.9020,1.0000,-120.0000
36.1784,31.1381,82.8458,1.0000,-120.0000
37.6367,37.0287,64.8629,1.0000,-120.0000
39.1537,43.1448,62.0417,1.0000,-120.0000
40.7318,49.1333,71.7169,1.0000,-120.0000
42.3736,54.1489,97.0197,1.0000,-120.0000
44.0815,56.0624,129.9478,1.0000,-120.0000
45.8583,55.8049,151.5840,1.0000,-120.0000
47.7066,55.4305,162.8679,1.0000,-120.0000
49.6295,55.4089,169.1892,1.0000,-120.0000
51.6299,55.7265,173.2025,1.0000,-120.0000
53.7109,56.3271,176.1057,1.0000,-120.0000
55.8758,57.1789,178.5311,1.0000,-120.0000
58.1280,58.2822,-179.0607,1.0000,-120.0000
60.4709,59.6786,-176.1028,1.0000,-120.0000
62.9083,61.4701,-171.3792,1.0000,-120.0000
65.4439,63.7795,-160.9813,1.0000,-120.0000
68.0817,65.2690,-132.8780,1.0000,-120.0000
70.8259,60.5060,-115.2598,1.0000,-120.0000
73.6806,59.7265,-144.6104,1.0000,-120.0000
76.6504,63.6315,-152.8791,1.0000,-120.0000
79.7399,67.7261,-137.6883,1.0000,-120.0000
82.9540,69.1390,-118.2150,1.0000,-120.0000
86.2976,72.1414,-74.1799,1.0000,-120.0000
89.7759,67.3207,-33.3820,1.0000,-120.0000
93.3945,62.8338,-18.4580,1.0000,-120.0000
97.1589,58.5037,-3.9205,1.0000,-120.0000
101.0750,55.4104,-0.2534,1.0000,-120.0000
105.1490,56.7133,30.2808,1.0000,-120.0000
109.3872,63.9105,98.9150,1.0000,-120.0000
113.7962,64.2774,169.6841,1.0000,-120.0000
118.3829,65.0677,-172.8902,1.0000,-120.0000
123.1545,68.3026,-163.0300,1.0000,-120.0000
128.1185,72.6337,-133.7312,1.0000,-120.0000
133.2825,74.8882,-133.0873,1.0000,-120.0000
138.6546,80.3662,-64.5624,1.0000,-120.0000
144.2433,80.6329,-41.1664,1.0000,-120.0000
150.0572,78.4969,3.0071,1.0000,-120.0000
156.1055,77.4181,25.6338,1.0000,-120.0000
162.3976,78.8494,91.7665,1.0000,-120.0000
168.9433,65.9955,149.7784,1.0000,-120.0000
175.7528,64.0165,-46.6838,1.0000,-120.0000
182.8368,72.3330,18.7400,1.0000,-120.0000
190.2063,76.6687,72.9981,1.0000,-120.0000
197.8728,77.7043,127.3001,1.0000,-120.0000
205.8484,74.8942,160.8444,1.0000,-120.0000
214.1454,74.8053,-129.7060,1.0000,-120.0000
222.7769,67.9703,-131.0118,1.0000,-120.0000
231.7562,68.3573,-104.1888,1.0000,-120.0000
241.0975,64.3035,-98.1445,1.0000,-120.0000
250.8153,74.1810,-32.0378,1.0000,-120.0000
260.9248,65.9815,33.0266,1.0000,-120.0000
271.4418,70.7403,19.1904,1.0000,-120.0000
282.3826,78.0578,179.3675,1.0000,-120.0000
293.7645,69.0005,119.9654,1.0000,-120.0000
305.6051,79.9406,-100.7866,1.0000,-120.0000
317.9230,71.6440,45.3195,1.0000,-120.0000
330.7373,71.8532,-1.0768,1.0000,-120.0000
344.0682,66.1936,115.4210,1.0000,-120.0000
357.9364,69.4544,103.7237,1.0000,-120.0000
372.3636,64.6597,8.0269,1.0000,-120.0000
387.3722,69.3373,58.3238,1.0000,-120.0000
402.9858,75.1312,151.9035,1.0000,-120.0000
419.2288,67.8215,105.8495,1.0000,-120.0000
436.1264,76.8456,117.6129,1.0000,-120.0000
453.7052,75.1085,-153.2284,1.0000,-120.0000
471.9924,72.1480,-8.4973,1.0000,-120.0000
491.0168,61.6848,86.4779,1.0000,-120.0000
510.8080,70.1752,-15.6832,1.0000,-120.0000
531.3969,71.6594,144.2912,1.0000,-120.0000
552.8156,75.7755,164.5854,1.0000,-120.0000
575.0977,60.9796,158.6774,1.0000,-120.0000
598.2779,69.7800,-90.2759,1.0000,-120.0000
622.3923,67.9615,78.6936,1.0000,-120.0000
647.4788,60.9034,92.1131,1.0000,-120.0000
673.5764,70.2465,78.4767,1.0000,-120.0000
700.7259,72.6439,129.8438,1.0000,-120.0000
728.9697,64.8306,-108.7609,1.0000,-120.0000
758.3519,63.6935,46.5379,1.0000,-120.0000
788.9185,76.8377,-165.1606,1.0000,-120.0000
820.7170,75.2538,-23.9348,1.0000,-120.0000
853.7972,64.2847,36.0418,1.0000,-120.0000
888.2108,71.3547,-107.5872,1.0000,-120.0000
924.0115,69.1602,-4.1187,1.0000,-120.0000
961.2552,73.0021,-142.4424,1.0000,-120.0000
1000.0000,77.2049,-50.0868,1.0000,-120.0000
1030.4106,73.8219,-87.9149,1.0000,-120.0000
1061.7459,73.9351,-154.7520,1.0000,-120.0000
1094.0342,74.2041,136.3782,1.0000,-120.0000
1127.3044,74.6002,65.4141,1.0000,-120.0000
1161.5863,75.0795,-7.7080,1.0000,-120.0000
1196.9108,75.5884,-83.0539,1.0000,-120.0000
1233.3096,76.0695,-160.6910,1.0000,-120.0000
1270.8152,76.4693,119.3108,1.0000,-120.0000
1309.4614,76.7437,36.8799,1.0000,-120.0000
1349.2828,76.8641,-48.0578,1.0000,-120.0000
1390.3153,76.9842,-135.5785,1.0000,-120.0000
1432.5956,77.2576,134.2392,1.0000,-120.0000
1476.1616,77.6559,41.3145,1.0000,-120.0000
1521.0525,78.1357,-54.4361,1.0000,-120.0000
1567.3085,78.6436,-153.0986,1.0000,-120.0000
1614.9713,79.1231,105.2385,1.0000,-120.0000
1664.0834,79.5209,0.4841,1.0000,-120.0000
1714.6891,79.7933,-107.4561,1.0000,-120.0000
1766.8338,79.9121,141.3213,1.0000,-120.0000
1820.5642,79.9494,26.7163,1.0000,-120.0000
1875.9286,79.9869,-91.3739,1.0000,-120.0000
1932.9766,80.0243,146.9448,1.0000,-120.0000
1991.7595,80.0610,21.5630,1.0000,-120.0000
2052.3300,80.0965,-107.6317,1.0000,-120.0000
2114.7425,80.1300,119.2447,1.0000,-120.0000
2179.0530,80.1610,-17.9272,1.0000,-120.0000
2245.3192,80.1889,-159.2706,1.0000,-120.0000
2313.6007,80.2134,55.0876,1.0000,-120.0000
2383.9585,80.2667,-94.9832,1.0000,-120.0000
2456.4561,80.3773,110.3823,1.0000,-120.0000
2531.1583,80.5342,-48.9548,1.0000,-120.0000
2608.1322,80.7204,146.8626,1.0000,-120.0000
2687.4469,80.9149,-22.3128,1.0000,-120.0000
2769.1737,81.0957,163.3670,1.0000,-120.0000
2853.3858,81.2420,-16.2544,1.0000,-120.0000
2940.1589,81.3368,158.6618,1.0000,-120.0000
3029.5707,81.3690,-32.0504,1.0000,-120.0000
3121.7017,81.1420,131.4377,1.0000,-120.0000
3216.6344,80.4898,-71.0503,1.0000,-120.0000
3314.4540,79.4906,80.3040,1.0000,-120.0000
3415.2484,78.2639,-134.6868,1.0000,-120.0000
3519.1080,76.9566,3.7845,1.0000,-120.0000
3626.1261,75.7247,135.5189,1.0000,-120.0000
3736.3986,74.7150,-99.6883,1.0000,-120.0000
3850.0245,74.0473,17.9517,1.0000,-120.0000
3967.1059,73.7995,128.2213,1.0000,-120.0000
4087.7478,73.7917,-129.1034,1.0000,-120.0000
4212.0585,73.8143,-34.2536,1.0000,-120.0000
4340.1496,73.8616,52.5329,1.0000,-120.0000
4472.1360,73.9244,131.0108,1.0000,-120.0000
4608.1361,73.9916,-159.0726,1.0000,-120.0000
4748.2721,74.0514,-97.9775,1.0000,-120.0000
4892.6697,74.0927,-45.9723,1.0000,-120.0000
5041.4585,74.1063,-3.3334,1.0000,-120.0000
5194.7721,74.0865,29.6544,1.0000,-120.0000
5352.7480,74.0534,52.6975,1.0000,-120.0000
5515.5280,74.0286,65.4936,1.0000,-120.0000
5683.2583,74.0107,67.7310,1.0000,-120.0000
5856.0894,73.9973,59.0887,1.0000,-120.0000
6034.1763,73.9855,39.2358,1.0000,-120.0000
6217.6790,73.9720,7.8313,1.0000,-120.0000
6406.7621,73.9539,-35.4760,1.0000,-120.0000
6601.5953,73.9288,-91.0481,1.0000,-120.0000
6802.3535,73.8952,-159.2580,1.0000,-120.0000
7009.2169,73.8475,119.5100,1.0000,-120.0000
7222.3711,73.7821,24.8599,1.0000,-120.0000
7442.0074,73.7024,-83.6163,1.0000,-120.0000
7668.3230,73.6137,153.6608,1.0000,-120.0000
7901.5210,73.5225,16.2580,1.0000,-120.0000
8141.8106,73.3207,-136.2711,1.0000,-120.0000
8389.4076,73.0487,55.6136,1.0000,-120.0000
8644.5342,72.7928,-128.5620,1.0000,-120.0000
8907.4193,72.5565,30.7136,1.0000,-120.0000
9178.2989,72.4575,172.9374,1.0000,-120.0000
9457.4161,72.5969,-62.4094,1.0000,-120.0000
9745.0214,72.9310,44.1390,1.0000,-120.0000
10041.3729,73.3925,132.0321,1.0000,-120.0000
10346.7367,73.8990,-159.2977,1.0000,-120.0000
10661.3867,74.3630,-110.4347,1.0000,-120.0000
10985.6054,74.7020,-81.9813,1.0000,-120.0000
11319.6838,74.8488,-74.5583,1.0000,-120.0000
11663.9217,74.7597,-88.8052,1.0000,-120.0000
12018.6281,74.4375,-125.3809,1.0000,-120.0000
12384.1213,73.9137,175.0355,1.0000,-120.0000
12760.7293,73.2257,91.7444,1.0000,-120.0000
13148.7902,72.4309,-15.9753,1.0000,-120.0000
13548.6523,71.5996,-148.8664,1.0000,-120.0000
13960.6743,70.8067,52.3055,1.0000,-120.0000
14385.2262,70.1227,-133.2481,1.0000,-120.0000
14822.6890,69.6049,13.6598,1.0000,-120.0000
15273.4552,69.2908,132.1919,1.0000,-120.0000
15737.9295,69.1619,-138.5147,1.0000,-120.0000
16216.5287,69.1777,-79.3494,1.0000,-120.0000
16709.6824,69.3116,-51.2281,1.0000,-120.0000
17217.8332,69.5227,-55.0951,1.0000,-120.0000
17741.4371,69.7610,-91.9231,1.0000,-120.0000
18280.9641,69.9734,-162.7145,1.0000,-120.0000
18836.8984,70.1096,91.4980,1.0000,-120.0000
19409.7390,70.1291,-50.3501,1.0000,-120.0000
20000.0000,70.0051,130.6448,1.0000,-120.0000
