freq,spl,phase,coherence,noise_floor_db
20.0000,25.2553,179.1023,1.0000,-120.0000
20.8061,25.8068,178.9203,1.0000,-120.0000
21.6448,26.3338,178.6908,1.0000,-120.0000
22.5172,26.8304,178.3975,1.0000,-120.0000
23.4248,27.2882,178.0164,1.0000,-120.0000
24.3689,27.6963,177.5113,1.0000,-120.0000
25.3512,28.0388,176.8256,1.0000,-120.0000
26.3730,28.2935,175.8669,1.0000,-120.0000
27.4360,28.4271,174.4754,1.0000,-120.0000
28.5418,28.3895,172.3549,1.0000,-120.0000
29.6923,28.1035,168.9060,1.0000,-120.0000
30.8890,27.4577,162.7746,1.0000,-120.0000
32.1341,26.3742,150.5481,1.0000,-120.0000
33.4293,25.4908,124.5267,1.0000,-120.0000
34.7767,27.7861,86.2483,1.0000,-120.0000
36.1784,33.2600,62.2771,1.0000,-120.0000
37.6367,39.0876,54.1814,1.0000,-120.0000
39.1537,44.7859,55.8714,1.0000,-120.0000
40.7318,50.4181,67.6850,1.0000,-120.0000
42.3736,55.1560,94.1196,1.0000,-120.0000
44.0815,56.8463,127.7000,1.0000,-120.0000
45.8583,56.3997,149.7312,1.0000,-120.0000
47.7066,55.8560,161.2559,1.0000,-120.0000
49.6295,55.6744,167.7143,1.0000,-120.0000
51.6299,55.8328,171.7845,1.0000,-120.0000
53.7109,56.2669,174.6706,1.0000,-120.0000
55.8758,56.9357,176.9953,1.0000,-120.0000
58.1280,57.8276,179.1853,1.0000,-120.0000
60.4709,58.9654,-178.2758,1.0000,-120.0000
62.9083,60.4193,-174.3930,1.0000,-120.0000
65.4439,62.2590,-165.9528,1.0000,-120.0000
68.0817,63.1778,-143.6092,1.0000,-120.0000
70.8259,59.4513,-138.5211,1.0000,-120.0000
73.6806,60.4729,-158.3531,1.0000,-120.0000
76.6504,63.6446,-160.0786,1.0000,-120.0000
79.7399,66.9273,-145.5919,1.0000,-120.0000
82.9540,68.4696,-127.8179,1.0000,-120.0000
86.2976,70.7860,-80.6025,1.0000,-120.0000
89.7759,64.7708,-40.6037,1.0000,-120.0000
93.3945,58.5839,-29.1914,1.0000,-120.0000
97.1589,51.0277,-22.7671,1.0000,-120.0000
101.0750,40.7273,-45.7899,1.0000,-120.0000
105.1490,42.1208,104.5305,1.0000,-120.0000
109.3872,60.0716,128.2605,1.0000,-120.0000
113.7962,63.8270,178.0543,1.0000,-120.0000
118.3829,65.6300,-170.7247,1.0000,-120.0000
123.1545,69.0702,-163.0132,1.0000,-120.0000
128.1185,73.2559,-135.5080,1.0000,-120.0000
133.2825,75.6246,-135.4225,1.0000,-120.0000
138.6546,80.5620,-68.5210,1.0000,-120.0000
144.2433,81.3417,-46.6774,1.0000,-120.0000
150.0572,78.5327,-1.5230,1.0000,-120.0000
156.1055,77.6090,18.0443,1.0000,-120.0000
162.3976,77.8619,83.4928,1.0000,-120.0000
168.9433,61.0910,115.9807,1.0000,-120.0000
175.7528,65.5260,-11.5935,1.0000,-120.0000
182.8368,73.2598,19.2967,1.0000,-120.0000
190.2063,77.4122,70.1753,1.0000,-120.0000
197.8728,78.5957,122.6118,1.0000,-120.0000
205.8484,75.4155,165.0193,1.0000,-120.0000
214.1454,73.7388,-129.0961,1.0000,-120.0000
222.7769,67.4406,-144.8342,1.0000,-120.0000
231.7562,69.3146,-109.6060,1.0000,-120.0000
241.0975,61.7663,-77.0893,1.0000,-120.0000
250.8153,71.4682,-31.2899,1.0000,-120.0000
260.9248,64.6334,11.6526,1.0000,-120.0000
271.4418,71.9674,19.2828,1.0000,-120.0000
282.3826,77.7174,174.4193,1.0000,-120.0000
293.7645,72.3191,135.2280,1.0000,-120.0000
305.6051,81.0191,-105.2716,1.0000,-120.0000
317.9230,71.4392,37.0092,1.0000,-120.0000
330.7373,72.9700,26.4724,1.0000,-120.0000
344.0682,61.9103,139.1647,1.0000,-120.0000
357.9364,62.3243,103.7940,1.0000,-120.0000
372.3636,66.0721,-9.7163,1.0000,-120.0000
387.3722,74.2964,60.3404,1.0000,-120.0000
402.9858,77.4954,154.3782,1.0000,-120.0000
419.2288,69.2811,52.1115,1.0000,-120.0000
436.1264,80.3114,125.2220,1.0000,-120.0000
453.7052,75.9978,-139.3217,1.0000,-120.0000
471.9924,71.3700,13.1626,1.0000,-120.0000
491.0168,70.7244,-131.9329,1.0000,-120.0000
510.8080,71.9196,0.4582,1.0000,-120.0000
531.3969,63.7312,108.1332,1.0000,-120.0000
552.8156,76.0173,138.6824,1.0000,-120.0000
575.0977,62.3282,100.7450,1.0000,-120.0000
598.2779,71.0907,-116.2032,1.0000,-120.0000
622.3923,66.5802,112.0422,1.0000,-120.0000
647.4788,67.9381,47.7176,1.0000,-120.0000
673.5764,66.7084,83.9155,1.0000,-120.0000
700.7259,62.2793,141.9254,1.0000,-120.0000
728.9697,60.2351,-156.2862,1.0000,-120.0000
758.3519,62.0762,104.5618,1.0000,-120.0000
788.9185,72.1577,-152.2799,1.0000,-120.0000
820.7170,69.0503,20.2123,1.0000,-120.0000
853.7972,51.1150,51.3805,1.0000,-120.0000
888.2108,70.2114,-69.9498,1.0000,-120.0000
924.0115,70.6818,-13.9083,1.0000,-120.0000
961.2552,59.1745,-169.3231,1.0000,-120.0000
1000.0000,69.9857,-159.0573,1.0000,-120.0000
1030.4106,70.6244,-114.9636,1.0000,-120.0000
1061.7459,70.6674,-179.3095,1.0000,-120.0000
1094.0342,70.7338,114.3879,1.0000,-120.0000
1127.3044,70.8196,46.0689,1.0000,-120.0000
1161.5863,70.9184,-24.3277,1.0000,-120.0000
1196.9108,71.0222,-96.8651,1.0000,-120.0000
1233.3096,71.1228,-171.6084,1.0000,-120.0000
1270.8152,71.2122,111.3753,1.0000,-120.0000
1309.4614,71.2841,32.0169,1.0000,-120.0000
1349.2828,71.3343,-49.7549,1.0000,-120.0000
1390.3153,71.4326,-134.0133,1.0000,-120.0000
1432.5956,71.6434,139.1659,1.0000,-120.0000
1476.1616,71.9458,49.7048,1.0000,-120.0000
1521.0525,72.3079,-42.4768,1.0000,-120.0000
1567.3085,72.6907,-137.4618,1.0000,-120.0000
1614.9713,73.0526,124.6647,1.0000,-120.0000
1664.0834,73.3544,23.8149,1.0000,-120.0000
1714.6891,73.5642,-80.1019,1.0000,-120.0000
1766.8338,73.6613,172.8212,1.0000,-120.0000
1820.5642,73.6345,62.4880,1.0000,-120.0000
1875.9286,73.4878,-51.2005,1.0000,-120.0000
1932.9766,73.2430,-168.3463,1.0000,-120.0000
1991.7595,72.9335,70.9454,1.0000,-120.0000
2052.3300,72.6005,-53.4337,1.0000,-120.0000
2114.7425,72.2877,178.4047,1.0000,-120.0000
2179.0530,72.0364,46.3457,1.0000,-120.0000
2245.3192,71.8801,-89.7292,1.0000,-120.0000
2313.6007,71.8406,130.0576,1.0000,-120.0000
2383.9585,71.7035,-14.4194,1.0000,-120.0000
2456.4561,71.2659,-163.2901,1.0000,-120.0000
2531.1583,70.5828,43.3120,1.0000,-120.0000
2608.1322,69.7385,-114.7509,1.0000,-120.0000
2687.4469,68.8365,82.3795,1.0000,-120.0000
2769.1737,67.9869,-85.4431,1.0000,-120.0000
2853.3858,67.2932,101.6307,1.0000,-120.0000
2940.1589,66.8397,-76.5542,1.0000,-120.0000
3029.5707,66.6816,99.8421,1.0000,-120.0000
3121.7017,66.7399,-89.3450,1.0000,-120.0000
3216.6344,66.9095,75.7146,1.0000,-120.0000
3314.4540,67.1693,-125.1541,1.0000,-120.0000
3415.2484,67.4870,27.8687,1.0000,-120.0000
3519.1080,67.8231,174.5972,1.0000,-120.0000
3626.1261,68.1356,-45.1600,1.0000,-120.0000
3736.3986,68.3849,88.3999,1.0000,-120.0000
3850.0245,68.5389,-144.9264,1.0000,-120.0000
3967.1059,68.5766,-25.3483,1.0000,-120.0000
4087.7478,68.5527,86.9184,1.0000,-120.0000
4212.0585,68.5294,-168.3486,1.0000,-120.0000
4340.1496,68.5061,-71.3783,1.0000,-120.0000
4472.1360,68.4825,17.5930,1.0000,-120.0000
4608.1361,68.4577,98.3222,1.0000,-120.0000
4748.2721,68.4310,170.5587,1.0000,-120.0000
4892.6697,68.4018,-125.9560,1.0000,-120.0000
5041.4585,68.3694,-71.4877,1.0000,-120.0000
5194.7721,68.3336,-26.3109,1.0000,-120.0000
5352.7480,68.3712,9.2919,1.0000,-120.0000
5515.5280,68.5500,35.0297,1.0000,-120.0000
5683.2583,68.8440,50.6024,1.0000,-120.0000
5856.0894,69.2132,55.7008,1.0000,-120.0000
6034.1763,69.6085,50.0065,1.0000,-120.0000
6217.6790,69.9776,33.1912,1.0000,-120.0000
6406.7621,70.2714,4.9168,1.0000,-120.0000
6601.5953,70.4499,-35.1653,1.0000,-120.0000
6802.3535,70.4870,-87.4141,1.0000,-120.0000
7009.2169,70.5428,-152.1997,1.0000,-120.0000
7222.3711,70.7753,130.0969,1.0000,-120.0000
7442.0074,71.1520,39.0826,1.0000,-120.0000
7668.3230,71.6233,-65.6473,1.0000,-120.0000
7901.5210,72.1279,175.4901,1.0000,-120.0000
8141.8106,72.4860,42.0650,1.0000,-120.0000
8389.4076,72.6704,-106.3654,1.0000,-120.0000
8644.5342,72.7125,89.7426,1.0000,-120.0000
8907.4193,72.5797,-90.0813,1.0000,-120.0000
9178.2989,72.1225,73.6784,1.0000,-120.0000
9457.4161,71.2307,-139.4774,1.0000,-120.0000
9745.0214,69.9848,-10.0632,1.0000,-120.0000
10041.3729,68.5081,101.3909,1.0000,-120.0000
10346.7367,66.9522,-165.6611,1.0000,-120.0000
10661.3867,65.4781,-91.7822,1.0000,-120.0000
10985.6054,64.2371,-37.5522,1.0000,-120.0000
11319.6838,63.3527,-3.5686,1.0000,-120.0000
11663.9217,62.9054,9.5528,1.0000,-120.0000
12018.6281,62.9255,1.1777,1.0000,-120.0000
12384.1213,63.3872,-29.3477,1.0000,-120.0000
12760.7293,64.2091,-82.6970,1.0000,-120.0000
13148.7902,65.2664,-159.5643,1.0000,-120.0000
13548.6523,66.4061,99.3352,1.0000,-120.0000
13960.6743,67.4654,-26.7354,1.0000,-120.0000
14385.2262,68.2913,-178.5355,1.0000,-120.0000
14822.6890,68.7590,3.1525,1.0000,-120.0000
15273.4552,68.7871,157.5223,1.0000,-120.0000
15737.9295,68.5303,-76.2568,1.0000,-120.0000
16216.5287,68.1776,20.9591,1.0000,-120.0000
16709.6824,67.7468,88.2880,1.0000,-120.0000
17217.8332,67.2652,124.8211,1.0000,-120.0000
17741.4371,66.7665,129.6217,1.0000,-120.0000
18280.9641,66.2862,101.7249,1.0000,-120.0000
18836.8984,65.8578,40.1363,1.0000,-120.0000
19409.7390,65.5087,-56.1686,1.0000,-120.0000
20000.0000,65.2567,171.7544,1.0000,-120.0000
