freq,spl,phase,coherence,noise_floor_db
20.0000,28.0646,176.7955,1.0000,-120.0000
20.3971,28.4873,176.7660,1.0000,-120.0000
20.8020,28.9142,176.7391,1.0000,-120.0000
21.2150,29.3455,176.7150,1.0000,-120.0000
21.6362,29.7816,176.6943,1.0000,-120.0000
22.0657,30.2228,176.6773,1.0000,-120.0000
22.5038,30.6694,176.6647,1.0000,-120.0000
22.9505,31.1218,176.6570,1.0000,-120.0000
23.4062,31.5805,176.6551,1.0000,-120.0000
23.8708,32.0460,176.6598,1.0000,-120.0000
24.3448,32.5186,176.6720,1.0000,-120.0000
24.8281,32.9991,176.6928,1.0000,-120.0000
25.3210,33.4881,176.7235,1.0000,-120.0000
25.8237,33.9863,176.7658,1.0000,-120.0000
26.3363,34.4944,176.8213,1.0000,-120.0000
26.8592,35.0135,176.8921,1.0000,-120.0000
27.3924,35.5445,176.9808,1.0000,-120.0000
27.9363,36.0885,177.0903,1.0000,-120.0000
28.4909,36.6470,177.2242,1.0000,-120.0000
29.0565,37.2214,177.3867,1.0000,-120.0000
29.6333,37.8135,177.5831,1.0000,-120.0000
30.2217,38.4252,177.8198,1.0000,-120.0000
30.8216,39.0589,178.1046,1.0000,-120.0000
31.4335,39.7174,178.4477,1.0000,-120.0000
32.0576,40.4039,178.8614,1.0000,-120.0000
32.6940,41.1220,179.3620,1.0000,-120.0000
33.3431,41.8764,179.9701,1.0000,-120.0000
34.0051,42.6724,-179.2866,1.0000,-120.0000
34.6802,43.5165,-178.3714,1.0000,-120.0000
35.3687,44.4164,-177.2340,1.0000,-120.0000
36.0708,45.3813,-175.8044,1.0000,-120.0000
36.7869,46.4222,-173.9829,1.0000,-120.0000
37.5173,47.5515,-171.6244,1.0000,-120.0000
38.2621,48.7819,-168.5118,1.0000,-120.0000
39.0217,50.1234,-164.3159,1.0000,-120.0000
39.7964,51.5731,-158.5354,1.0000,-120.0000
40.5865,53.0911,-150.4397,1.0000,-120.0000
41.3922,54.5484,-139.1410,1.0000,-120.0000
42.2140,55.6628,-124.1740,1.0000,-120.0000
43.0521,56.0637,-106.8070,1.0000,-120.0000
43.9068,55.6286,-90.2588,1.0000,-120.0000
44.7784,54.6407,-77.1149,1.0000,-120.0000
45.6674,53.4708,-67.7656,1.0000,-120.0000
46.5741,52.3433,-61.4676,1.0000,-120.0000
47.4987,51.3547,-57.4081,1.0000,-120.0000
48.4417,50.5404,-55.0136,1.0000,-120.0000
49.4034,49.9141,-53.9468,1.0000,-120.0000
50.3842,49.4848,-54.0569,1.0000,-120.0000
51.3845,49.2627,-55.3503,1.0000,-120.0000
52.4046,49.2607,-57.9956,1.0000,-120.0000
53.4450,49.4931,-62.3647,1.0000,-120.0000
54.5060,49.9735,-69.1016,1.0000,-120.0000
55.5881,50.7132,-79.1440,1.0000,-120.0000
56.6917,51.7192,-93.3551,1.0000,-120.0000
57.8172,52.9949,-111.1627,1.0000,-120.0000
58.9650,54.5423,-129.3277,1.0000,-120.0000
60.1357,56.3655,-144.2570,1.0000,-120.0000
61.3295,58.4751,-154.8868,1.0000,-120.0000
62.5471,60.8924,-161.8423,1.0000,-120.0000
63.7888,63.6499,-165.8423,1.0000,-120.0000
65.0552,66.7760,-167.0417,1.0000,-120.0000
66.3468,70.2075,-164.7739,1.0000,-120.0000
67.6639,73.4587,-158.1787,1.0000,-120.0000
69.0073,74.9653,-151.7531,1.0000,-120.0000
70.3773,75.2258,-156.2946,1.0000,-120.0000
71.7745,74.5970,-167.0220,1.0000,-120.0000
73.1994,74.2158,-174.7986,1.0000,-120.0000
74.6526,74.2871,-179.1360,1.0000,-120.0000
76.1347,74.8430,178.6138,1.0000,-120.0000
77.6462,75.8674,177.6186,1.0000,-120.0000
79.1877,77.1125,177.5821,1.0000,-120.0000
80.7598,77.3415,-179.8260,1.0000,-120.0000
82.3631,75.3132,-170.4193,1.0000,-120.0000
83.9983,74.0113,-152.0691,1.0000,-120.0000
85.6659,74.4183,-120.9888,1.0000,-120.0000
87.3666,72.8152,-89.3331,1.0000,-120.0000
89.1011,69.7871,-71.4088,1.0000,-120.0000
90.8700,66.6912,-63.0694,1.0000,-120.0000
92.6740,63.6577,-59.5732,1.0000,-120.0000
94.5139,60.2761,-58.8597,1.0000,-120.0000
96.3902,58.5901,-59.9991,1.0000,-120.0000
98.3039,58.7391,-61.5929,1.0000,-120.0000
100.2555,59.7379,-63.9099,1.0000,-120.0000
102.2458,62.5729,-67.3943,1.0000,-120.0000
104.2757,66.8300,-71.6383,1.0000,-120.0000
106.3459,71.0900,-76.3422,1.0000,-120.0000
108.4572,73.3757,-80.7851,1.0000,-120.0000
110.6104,74.9215,-89.2727,1.0000,-120.0000
112.8063,75.5916,-108.7430,1.0000,-120.0000
115.0458,73.5915,-127.8944,1.0000,-120.0000
117.3298,72.3956,-147.0945,1.0000,-120.0000
119.6592,71.9351,-166.2636,1.0000,-120.0000
122.0347,72.1695,176.7901,1.0000,-120.0000
124.4575,73.1498,166.5497,1.0000,-120.0000
126.9283,74.6208,173.7317,1.0000,-120.0000
129.4482,73.2423,-149.8357,1.0000,-120.0000
132.0181,72.5021,-123.9537,1.0000,-120.0000
134.6391,76.9841,-106.5912,1.0000,-120.0000
137.3121,77.3824,-57.9382,1.0000,-120.0000
140.0381,77.5003,51.5358,1.0000,-120.0000
142.8183,73.8852,143.1198,1.0000,-120.0000
145.6536,73.5976,-140.3638,1.0000,-120.0000
