freq,spl,phase,coherence,noise_floor_db
20.0000,25.2553,179.1023,1.0000,-120.0000
20.8061,25.8068,178.9203,1.0000,-120.0000
21.6448,26.3338,178.6908,1.0000,-120.0000
22.5172,26.8304,178.3975,1.0000,-120.0000
23.4248,27.2882,178.0164,1.0000,-120.0000
24.3689,27.6963,177.5113,1.0000,-120.0000
25.3512,28.0388,176.8256,1.0000,-120.0000
26.3730,28.2935,175.8669,1.0000,-120.0000
27.4360,28.4271,174.4754,1.0000,-120.0000
28.5418,28.3895,172.3549,1.0000,-120.0000
29.6923,28.1035,168.9060,1.0000,-120.0000
30.8890,27.4577,162.7746,1.0000,-120.0000
32.1341,26.3742,150.5481,1.0000,-120.0000
33.4293,25.4908,124.5267,1.0000,-120.0000
34.7767,27.7861,86.2483,1.0000,-120.0000
36.1784,33.2600,62.2771,1.0000,-120.0000
37.6367,39.0876,54.1814,1.0000,-120.0000
39.1537,44.7859,55.8714,1.0000,-120.0000
40.7318,50.4181,67.6850,1.0000,-120.0000
42.3736,55.1560,94.1196,1.0000,-120.0000
44.0815,56.8463,127.7000,1.0000,-120.0000
45.8583,56.3997,149.7312,1.0000,-120.0000
47.7066,55.8560,161.2559,1.0000,-120.0000
49.6295,55.6744,167.7143,1.0000,-120.0000
51.6299,55.8328,171.7845,1.0000,-120.0000
53.7109,56.2669,174.6706,1.0000,-120.0000
55.8758,56.9357,176.9953,1.0000,-120.0000
58.1280,57.8276,179.1853,1.0000,-120.0000
60.4709,58.9654,-178.2758,1.0000,-120.0000
62.9083,60.4193,-174.3930,1.0000,-120.0000
65.4439,62.2590,-165.9528,1.0000,-120.0000
68.0817,63.1778,-143.6092,1.0000,-120.0000
70.8259,59.4513,-138.5211,1.0000,-120.0000
73.6806,60.4729,-158.3531,1.0000,-120.0000
76.6504,63.6446,-160.0786,1.0000,-120.0000
79.7399,66.9273,-145.5919,1.0000,-120.0000
82.9540,68.4696,-127.8179,1.0000,-120.0000
86.2976,70.7860,-80.6025,1.0000,-120.0000
89.7759,64.7708,-40.6037,1.0000,-120.0000
93.3945,58.5839,-29.1914,1.0000,-120.0000
97.1589,51.0277,-22.7671,1.0000,-120.0000
101.0750,40.7273,-45.7899,1.0000,-120.0000
105.1490,42.1208,104.5305,1.0000,-120.0000
109.3872,60.0716,128.2605,1.0000,-120.0000
113.7962,63.8270,178.0543,1.0000,-120.0000
118.3829,65.6300,-170.7247,1.0000,-120.0000
123.1545,69.0702,-163.0132,1.0000,-120.0000
128.1185,73.2559,-135.5080,1.0000,-120.0000
133.2825,75.6246,-135.4225,1.0000,-120.0000
138.6546,80.5620,-68.5210,1.0000,-120.0000
144.2433,81.3417,-46.6774,1.0000,-120.0000
150.0572,78.5327,-1.5230,1.0000,-120.0000
156.1055,77.6090,18.0443,1.0000,-120.0000
162.3976,77.8619,83.4928,1.0000,-120.0000
168.9433,61.0910,115.9807,1.0000,-120.0000
175.7528,65.5260,-11.5935,1.0000,-120.0000
182.8368,73.2598,19.2967,1.0000,-120.0000
190.2063,77.4122,70.1753,1.0000,-120.0000
197.8728,78.5957,122.6118,1.0000,-120.0000
205.8484,75.4155,165.0193,1.0000,-120.0000
214.1454,73.7388,-129.0961,1.0000,-120.0000
222.7769,67.4406,-144.8342,1.0000,-120.0000
231.7562,69.3146,-109.6060,1.0000,-120.0000
241.0975,61.7663,-77.0893,1.0000,-120.0000
250.8153,71.4682,-31.2899,1.0000,-120.0000
260.9248,64.6334,11.6526,1.0000,-120.0000
271.4418,71.9674,19.2828,1.0000,-120.0000
282.3826,77.7174,174.4193,1.0000,-120.0000
293.7645,72.3191,135.2280,1.0000,-120.0000
305.6051,81.0191,-105.2716,1.0000,-120.0000
317.9230,71.4392,37.0092,1.0000,-120.0000
330.7373,72.9700,26.4724,1.0000,-120.0000
344.0682,61.9103,139.1647,1.0000,-120.0000
357.9364,62.3243,103.7940,1.0000,-120.0000
372.3636,66.0721,-9.7163,1.0000,-120.0000
387.3722,74.2964,60.3404,1.0000,-120.0000
402.9858,77.4954,154.3782,1.0000,-120.0000
419.2288,69.2811,52.1115,1.0000,-120.0000
436.1264,80.3114,125.2220,1.0000,-120.0000
453.7052,75.9978,-139.3217,1.0000,-120.0000
471.9924,71.3700,13.1626,1.0000,-120.0000
491.0168,70.7244,-131.9329,1.0000,-120.0000
510.8080,71.9196,0.4582,1.0000,-120.0000
531.3969,63.7312,108.1332,1.0000,-120.0000
552.8156,76.0173,138.6824,1.0000,-120.0000
575.0977,62.3282,100.7450,1.0000,-120.0000
598.2779,71.0907,-116.2032,1.0000,-120.0000
622.3923,66.5802,112.0422,1.0000,-120.0000
647.4788,67.9381,47.7176,1.0000,-120.0000
673.5764,66.7084,83.9155,1.0000,-120.0000
700.7259,62.2793,141.9254,1.0000,-120.0000
728.9697,60.2351,-156.2862,1.0000,-120.0000
758.3519,62.0762,104.5618,1.0000,-120.0000
788.9185,72.1577,-152.2799,1.0000,-120.0000
820.7170,69.0503,20.2123,1.0000,-120.0000
853.7972,51.1150,51.3805,1.0000,-120.0000
888.2108,70.2114,-69.9498,1.0000,-120.0000
924.0115,70.6818,-13.9083,1.0000,-120.0000
961.2552,59.1745,-169.3231,1.0000,-120.0000
1000.0000,69.9857,-159.0573,1.0000,-120.0000
1030.4106,71.6843,-114.9636,1.0000,-120.0000
1061.7459,71.5367,-179.3095,1.0000,-120.0000
1094.0342,71.0545,114.3879,1.0000,-120.0000
1127.3044,70.2998,46.0689,1.0000,-120.0000
1161.5863,69.3675,-24.3277,1.0000,-120.0000
1196.9108,68.3741,-96.8651,1.0000,-120.0000
1233.3096,67.4436,-171.6084,1.0000,-120.0000
1270.8152,66.6925,111.3753,1.0000,-120.0000
1309.4614,66.2158,32.0169,1.0000,-120.0000
1349.2828,66.0754,-49.7549,1.0000,-120.0000
1390.3153,66.1962,-134.0133,1.0000,-120.0000
1432.5956,66.4717,139.1659,1.0000,-120.0000
1476.1616,66.8734,49.7048,1.0000,-120.0000
1521.0525,67.3572,-42.4768,1.0000,-120.0000
1567.3085,67.8695,-137.4618,1.0000,-120.0000
1614.9713,68.3531,124.6647,1.0000,-120.0000
1664.0834,68.7541,23.8149,1.0000,-120.0000
1714.6891,69.0287,-80.1019,1.0000,-120.0000
1766.8338,69.1483,172.8212,1.0000,-120.0000
1820.5642,69.1851,62.4880,1.0000,-120.0000
1875.9286,69.2214,-51.2005,1.0000,-120.0000
1932.9766,69.2571,-168.3463,1.0000,-120.0000
1991.7595,69.2916,70.9454,1.0000,-120.0000
2052.3300,69.3248,-53.4337,1.0000,-120.0000
2114.7425,69.3561,178.4047,1.0000,-120.0000
2179.0530,69.3853,46.3457,1.0000,-120.0000
2245.3192,69.4120,-89.7292,1.0000,-120.0000
2313.6007,69.4361,130.0576,1.0000,-120.0000
2383.9585,69.3714,-14.4194,1.0000,-120.0000
2456.4561,69.1424,-163.2901,1.0000,-120.0000
2531.1583,68.7790,43.3120,1.0000,-120.0000
2608.1322,68.3268,-114.7509,1.0000,-120.0000
2687.4469,67.8421,82.3795,1.0000,-120.0000
2769.1737,67.3845,-85.4431,1.0000,-120.0000
2853.3858,67.0105,101.6307,1.0000,-120.0000
2940.1589,66.7656,-76.5542,1.0000,-120.0000
3029.5707,66.6799,99.8421,1.0000,-120.0000
3121.7017,66.7777,-89.3450,1.0000,-120.0000
3216.6344,67.0610,75.7146,1.0000,-120.0000
3314.4540,67.4949,-125.1541,1.0000,-120.0000
3415.2484,68.0262,27.8687,1.0000,-120.0000
3519.1080,68.5897,174.5972,1.0000,-120.0000
3626.1261,69.1158,-45.1600,1.0000,-120.0000
3736.3986,69.5393,88.3999,1.0000,-120.0000
3850.0245,69.8069,-144.9264,1.0000,-120.0000
3967.1059,69.8841,-25.3483,1.0000,-120.0000
4087.7478,69.8352,86.9184,1.0000,-120.0000
4212.0585,69.7398,-168.3486,1.0000,-120.0000
4340.1496,69.6062,-71.3783,1.0000,-120.0000
4472.1360,69.4471,17.5930,1.0000,-120.0000
4608.1361,69.2782,98.3222,1.0000,-120.0000
4748.2721,69.1161,170.5587,1.0000,-120.0000
4892.6697,68.9765,-125.9560,1.0000,-120.0000
5041.4585,68.8721,-71.4877,1.0000,-120.0000
5194.7721,68.8113,-26.3109,1.0000,-120.0000
5352.7480,68.7725,9.2919,1.0000,-120.0000
5515.5280,68.7315,35.0297,1.0000,-120.0000
5683.2583,68.6887,50.6024,1.0000,-120.0000
5856.0894,68.6447,55.7008,1.0000,-120.0000
6034.1763,68.6003,50.0065,1.0000,-120.0000
6217.6790,68.5563,33.1912,1.0000,-120.0000
6406.7621,68.5132,4.9168,1.0000,-120.0000
6601.5953,68.4719,-35.1653,1.0000,-120.0000
6802.3535,68.4326,-87.4141,1.0000,-120.0000
7009.2169,68.5279,-152.1997,1.0000,-120.0000
7222.3711,68.8739,130.0969,1.0000,-120.0000
7442.0074,69.4246,39.0826,1.0000,-120.0000
7668.3230,70.1093,-65.6473,1.0000,-120.0000
7901.5210,70.8410,175.4901,1.0000,-120.0000
8141.8106,71.4125,42.0650,1.0000,-120.0000
8389.4076,71.7709,-106.3654,1.0000,-120.0000
8644.5342,71.9265,89.7426,1.0000,-120.0000
8907.4193,71.8332,-90.0813,1.0000,-120.0000
9178.2989,71.4097,73.6784,1.0000,-120.0000
9457.4161,70.6148,-139.4774,1.0000,-120.0000
9745.0214,69.5174,-10.0632,1.0000,-120.0000
10041.3729,68.2230,101.3909,1.0000,-120.0000
10346.7367,66.8609,-165.6611,1.0000,-120.0000
10661.3867,65.5690,-91.7822,1.0000,-120.0000
10985.6054,64.4766,-37.5522,1.0000,-120.0000
11319.6838,63.6891,-3.5686,1.0000,-120.0000
11663.9217,63.2755,9.5528,1.0000,-120.0000
12018.6281,63.2619,1.1777,1.0000,-120.0000
12384.1213,63.6267,-29.3477,1.0000,-120.0000
12760.7293,64.3001,-82.6970,1.0000,-120.0000
13148.7902,65.1753,-159.5643,1.0000,-120.0000
13548.6523,66.1212,99.3352,1.0000,-120.0000
13960.6743,66.9984,-26.7354,1.0000,-120.0000
14385.2262,67.6758,-178.5355,1.0000,-120.0000
14822.6890,68.0466,3.1525,1.0000,-120.0000
15273.4552,68.0410,157.5223,1.0000,-120.0000
15737.9295,67.7587,-76.2568,1.0000,-120.0000
16216.5287,67.3325,20.9591,1.0000,-120.0000
16709.6824,66.7893,88.2880,1.0000,-120.0000
17217.8332,66.1698,124.8211,1.0000,-120.0000
17741.4371,65.5242,129.6217,1.0000,-120.0000
18280.9641,64.9059,101.7249,1.0000,-120.0000
18836.8984,64.3650,40.1363,1.0000,-120.0000
19409.7390,63.9425,-56.1686,1.0000,-120.0000
20000.0000,63.6650,171.7544,1.0000,-120.0000
