freq,spl,phase,coherence,noise_floor_db
20.0000,27.6736,-179.3723,1.0000,-120.0000
20.8061,28.4981,-179.2732,1.0000,-120.0000
21.6448,29.3385,-179.1558,1.0000,-120.0000
22.5172,30.1973,-179.0163,1.0000,-120.0000
23.4248,31.0773,-178.8494,1.0000,-120.0000
24.3689,31.9819,-178.6482,1.0000,-120.0000
25.3512,32.9154,-178.4039,1.0000,-120.0000
26.3730,33.8829,-178.1044,1.0000,-120.0000
27.4360,34.8910,-177.7333,1.0000,-120.0000
28.5418,35.9479,-177.2675,1.0000,-120.0000
29.6923,37.0646,-176.6740,1.0000,-120.0000
30.8890,38.2552,-175.9034,1.0000,-120.0000
32.1341,39.5389,-174.8800,1.0000,-120.0000
33.4293,40.9423,-173.4817,1.0000,-120.0000
34.7767,42.5028,-171.5000,1.0000,-120.0000
36.1784,44.2742,-168.5551,1.0000,-120.0000
37.6367,46.3313,-163.8935,1.0000,-120.0000
39.1537,48.7581,-155.8771,1.0000,-120.0000
40.7318,51.5015,-140.7827,1.0000,-120.0000
42.3736,53.5881,-112.8011,1.0000,-120.0000
44.0815,52.7505,-78.8987,1.0000,-120.0000
45.8583,49.8042,-57.6556,1.0000,-120.0000
47.7066,46.6968,-48.2261,1.0000,-120.0000
49.6295,43.7857,-45.8143,1.0000,-120.0000
51.6299,40.9426,-49.3343,1.0000,-120.0000
53.7109,38.1374,-61.4222,1.0000,-120.0000
55.8758,36.3560,-87.7608,1.0000,-120.0000
58.1280,38.0639,-120.2203,1.0000,-120.0000
60.4709,42.3513,-138.3304,1.0000,-120.0000
62.9083,47.3510,-142.3103,1.0000,-120.0000
65.4439,53.0218,-132.5639,1.0000,-120.0000
68.0817,58.4634,-95.1617,1.0000,-120.0000
70.8259,57.8604,-43.6984,1.0000,-120.0000
73.6806,55.4372,-17.9328,1.0000,-120.0000
76.6504,54.8676,3.2813,1.0000,-120.0000
79.7399,56.1673,46.6867,1.0000,-120.0000
82.9540,52.4394,120.0234,1.0000,-120.0000
86.2976,47.1103,158.2819,1.0000,-120.0000
89.7759,45.1045,175.3081,1.0000,-120.0000
93.3945,44.9904,178.0606,1.0000,-120.0000
97.1589,48.5418,170.3127,1.0000,-120.0000
101.0750,51.3222,-173.7824,1.0000,-120.0000
105.1490,53.1369,-165.3463,1.0000,-120.0000
109.3872,54.7854,-166.2164,1.0000,-120.0000
113.7962,57.9947,-166.0194,1.0000,-120.0000
118.3829,61.9494,-162.9039,1.0000,-120.0000
123.1545,67.3434,-154.1441,1.0000,-120.0000
128.1185,74.0836,-110.7816,1.0000,-120.0000
133.2825,71.9700,-100.7999,1.0000,-120.0000
138.6546,81.4741,-36.6338,1.0000,-120.0000
144.2433,77.2033,51.3643,1.0000,-120.0000
150.0572,65.1163,49.3188,1.0000,-120.0000
156.1055,58.4364,68.9035,1.0000,-120.0000
162.3976,66.1352,-4.3046,1.0000,-120.0000
168.9433,68.4340,21.4911,1.0000,-120.0000
175.7528,66.9455,21.0842,1.0000,-120.0000
182.8368,74.6685,30.6300,1.0000,-120.0000
190.2063,79.5400,106.8431,1.0000,-120.0000
197.8728,77.7258,-177.8571,1.0000,-120.0000
205.8484,62.4844,120.9681,1.0000,-120.0000
214.1454,71.3390,178.8902,1.0000,-120.0000
222.7769,70.0745,-154.6451,1.0000,-120.0000
231.7562,73.8468,-98.7152,1.0000,-120.0000
241.0975,67.4762,-68.1756,1.0000,-120.0000
250.8153,69.6769,-69.8488,1.0000,-120.0000
260.9248,72.4346,2.2020,1.0000,-120.0000
271.4418,73.9488,19.3198,1.0000,-120.0000
282.3826,66.3620,71.8074,1.0000,-120.0000
293.7645,69.4040,150.9980,1.0000,-120.0000
305.6051,78.0144,-65.5371,1.0000,-120.0000
317.9230,63.0625,39.9103,1.0000,-120.0000
330.7373,73.1095,70.2220,1.0000,-120.0000
344.0682,64.6476,-61.3817,1.0000,-120.0000
357.9364,50.8598,-94.9858,1.0000,-120.0000
372.3636,77.7310,-175.5047,1.0000,-120.0000
387.3722,72.8651,-166.0678,1.0000,-120.0000
402.9858,68.6049,-53.7969,1.0000,-120.0000
419.2288,74.9764,12.0926,1.0000,-120.0000
436.1264,77.2675,178.1480,1.0000,-120.0000
453.7052,72.8808,-31.3860,1.0000,-120.0000
471.9924,71.0048,100.2697,1.0000,-120.0000
491.0168,78.6379,-116.2876,1.0000,-120.0000
510.8080,71.5233,56.2223,1.0000,-120.0000
531.3969,68.7410,69.5481,1.0000,-120.0000
552.8156,76.7113,-106.1841,1.0000,-120.0000
575.0977,74.0992,47.0915,1.0000,-120.0000
598.2779,73.6520,73.4327,1.0000,-120.0000
622.3923,71.3111,-151.7972,1.0000,-120.0000
647.4788,68.8982,-70.1936,1.0000,-120.0000
673.5764,65.1423,173.6362,1.0000,-120.0000
700.7259,64.2999,-90.1081,1.0000,-120.0000
728.9697,56.9452,-142.1450,1.0000,-120.0000
758.3519,72.9641,-57.0286,1.0000,-120.0000
788.9185,70.2208,70.9552,1.0000,-120.0000
820.7170,60.4222,144.9621,1.0000,-120.0000
853.7972,63.9955,17.8581,1.0000,-120.0000
888.2108,74.8887,-153.2685,1.0000,-120.0000
924.0115,70.6000,-45.8360,1.0000,-120.0000
961.2552,69.6366,119.2192,1.0000,-120.0000
1000.0000,71.6332,-163.0276,1.0000,-120.0000
1030.4106,71.8494,-159.2993,1.0000,-120.0000
1061.7459,71.9514,124.1795,1.0000,-120.0000
1094.0342,72.1880,45.3312,1.0000,-120.0000
1127.3044,72.5346,-35.9149,1.0000,-120.0000
1161.5863,72.9531,-119.6318,1.0000,-120.0000
1196.9108,73.3972,154.1055,1.0000,-120.0000
1233.3096,73.8176,65.2195,1.0000,-120.0000
1270.8152,74.1678,-26.3696,1.0000,-120.0000
1309.4614,74.4098,-120.7439,1.0000,-120.0000
1349.2828,74.5191,142.0117,1.0000,-120.0000
1390.3153,74.4793,41.8101,1.0000,-120.0000
1432.5956,74.2924,-61.4386,1.0000,-120.0000
1476.1616,73.9855,-167.8273,1.0000,-120.0000
1521.0525,73.6002,82.5487,1.0000,-120.0000
1567.3085,73.1876,-30.4089,1.0000,-120.0000
1614.9713,72.8021,-146.8018,1.0000,-120.0000
1664.0834,72.4946,93.2659,1.0000,-120.0000
1714.6891,72.3068,-30.3137,1.0000,-120.0000
1766.8338,72.2657,-157.6514,1.0000,-120.0000
1820.5642,72.1697,71.1385,1.0000,-120.0000
1875.9286,71.8236,-64.0618,1.0000,-120.0000
1932.9766,71.2733,156.6264,1.0000,-120.0000
1991.7595,70.5890,13.0780,1.0000,-120.0000
2052.3300,69.8572,-134.8357,1.0000,-120.0000
2114.7425,69.1698,72.7524,1.0000,-120.0000
2179.0530,68.6130,-84.2944,1.0000,-120.0000
2245.3192,68.2573,113.8829,1.0000,-120.0000
2313.6007,68.1485,-52.8609,1.0000,-120.0000
2383.9585,68.2368,135.3245,1.0000,-120.0000
2456.4561,68.4484,-41.7151,1.0000,-120.0000
2531.1583,68.7599,135.8615,1.0000,-120.0000
2608.1322,69.1356,-52.1096,1.0000,-120.0000
2687.4469,69.5319,114.2031,1.0000,-120.0000
2769.1737,69.9023,-85.3744,1.0000,-120.0000
