freq,spl,phase,coherence,noise_floor_db
20.0000,26.9550,176.7955,1.0000,-120.0000
20.3971,27.3223,176.7660,1.0000,-120.0000
20.8020,27.6907,176.7391,1.0000,-120.0000
21.2150,28.0600,176.7150,1.0000,-120.0000
21.6362,28.4304,176.6943,1.0000,-120.0000
22.0657,28.8019,176.6773,1.0000,-120.0000
22.5038,29.1747,176.6647,1.0000,-120.0000
22.9505,29.5487,176.6570,1.0000,-120.0000
23.4062,29.9242,176.6551,1.0000,-120.0000
23.8708,30.3012,176.6598,1.0000,-120.0000
24.3448,30.6799,176.6720,1.0000,-120.0000
24.8281,31.0605,176.6928,1.0000,-120.0000
25.3210,31.4434,176.7235,1.0000,-120.0000
25.8237,31.8287,176.7658,1.0000,-120.0000
26.3363,32.2169,176.8213,1.0000,-120.0000
26.8592,32.6085,176.8921,1.0000,-120.0000
27.3924,33.0038,176.9808,1.0000,-120.0000
27.9363,33.4034,177.0903,1.0000,-120.0000
28.4909,33.8074,177.2242,1.0000,-120.0000
29.0565,34.2157,177.3867,1.0000,-120.0000
29.6333,34.6266,177.5831,1.0000,-120.0000
30.2217,35.0354,177.8198,1.0000,-120.0000
30.8216,35.4308,178.1046,1.0000,-120.0000
31.4335,35.7870,178.4477,1.0000,-120.0000
32.0576,36.0490,178.8614,1.0000,-120.0000
32.6940,36.1048,179.3620,1.0000,-120.0000
33.3431,35.3154,179.9701,1.0000,-120.0000
34.0051,34.0685,-179.2866,1.0000,-120.0000
34.6802,32.3126,-178.3714,1.0000,-120.0000
35.3687,27.8477,-177.2340,1.0000,-120.0000
36.0708,28.2750,-175.8044,1.0000,-120.0000
36.7869,29.2380,-173.9829,1.0000,-120.0000
37.5173,32.0355,-171.6244,1.0000,-120.0000
38.2621,36.9108,-168.5118,1.0000,-120.0000
39.0217,40.8532,-164.3159,1.0000,-120.0000
39.7964,44.4133,-158.5354,1.0000,-120.0000
40.5865,47.7661,-150.4397,1.0000,-120.0000
41.3922,50.8819,-139.1410,1.0000,-120.0000
42.2140,53.5291,-124.1740,1.0000,-120.0000
43.0521,55.3659,-106.8070,1.0000,-120.0000
43.9068,56.2861,-90.2588,1.0000,-120.0000
44.7784,56.5826,-77.1149,1.0000,-120.0000
