freq,spl,phase,coherence,noise_floor_db
20.0000,26.2329,176.7955,1.0000,-120.0000
20.3971,26.5589,176.7660,1.0000,-120.0000
20.8020,26.8826,176.7391,1.0000,-120.0000
21.2150,27.2037,176.7150,1.0000,-120.0000
21.6362,27.5220,176.6943,1.0000,-120.0000
22.0657,27.8368,176.6773,1.0000,-120.0000
22.5038,28.1479,176.6647,1.0000,-120.0000
22.9505,28.4546,176.6570,1.0000,-120.0000
23.4062,28.7563,176.6551,1.0000,-120.0000
23.8708,29.0522,176.6598,1.0000,-120.0000
24.3448,29.3414,176.6720,1.0000,-120.0000
24.8281,29.6230,176.6928,1.0000,-120.0000
25.3210,29.8956,176.7235,1.0000,-120.0000
25.8237,30.1578,176.7658,1.0000,-120.0000
26.3363,30.4077,176.8213,1.0000,-120.0000
26.8592,30.6434,176.8921,1.0000,-120.0000
27.3924,30.8622,176.9808,1.0000,-120.0000
27.9363,31.0609,177.0903,1.0000,-120.0000
28.4909,31.2358,177.2242,1.0000,-120.0000
29.0565,31.3821,177.3867,1.0000,-120.0000
29.6333,31.4940,177.5831,1.0000,-120.0000
30.2217,31.5645,177.8198,1.0000,-120.0000
30.8216,31.5851,178.1046,1.0000,-120.0000
31.4335,31.5458,178.4477,1.0000,-120.0000
32.0576,31.4365,178.8614,1.0000,-120.0000
32.6940,31.2493,179.3620,1.0000,-120.0000
33.3431,30.9885,179.9701,1.0000,-120.0000
34.0051,30.6947,-179.2866,1.0000,-120.0000
34.6802,30.5006,-178.3714,1.0000,-120.0000
35.3687,30.7122,-177.2340,1.0000,-120.0000
36.0708,31.7598,-175.8044,1.0000,-120.0000
36.7869,33.8161,-173.9829,1.0000,-120.0000
37.5173,36.5860,-171.6244,1.0000,-120.0000
38.2621,39.6781,-168.5118,1.0000,-120.0000
39.0217,42.8723,-164.3159,1.0000,-120.0000
39.7964,46.0803,-158.5354,1.0000,-120.0000
40.5865,49.2436,-150.4397,1.0000,-120.0000
41.3922,52.2381,-139.1410,1.0000,-120.0000
42.2140,54.7926,-124.1740,1.0000,-120.0000
43.0521,56.5480,-106.8070,1.0000,-120.0000
43.9068,57.3903,-90.2588,1.0000,-120.0000
44.7784,57.6090,-77.1149,1.0000,-120.0000
45.6674,57.5774,-67.7656,1.0000,-120.0000
46.5741,57.5197,-61.4676,1.0000,-120.0000
47.4987,57.5286,-57.4081,1.0000,-120.0000
48.4417,57.6324,-55.0136,1.0000,-120.0000
49.4034,57.8344,-53.9468,1.0000,-120.0000
50.3842,58.1295,-54.0569,1.0000,-120.0000
51.3845,58.5116,-55.3503,1.0000,-120.0000
52.4046,58.9752,-57.9956,1.0000,-120.0000
53.4450,59.5170,-62.3647,1.0000,-120.0000
54.5060,60.1355,-69.1016,1.0000,-120.0000
55.5881,60.8318,-79.1440,1.0000,-120.0000
56.6917,61.6093,-93.3551,1.0000,-120.0000
57.8172,62.4745,-111.1627,1.0000,-120.0000
58.9650,63.4378,-129.3277,1.0000,-120.0000
60.1357,64.5140,-144.2570,1.0000,-120.0000
61.3295,65.7245,-154.8868,1.0000,-120.0000
62.5471,67.0981,-161.8423,1.0000,-120.0000
63.7888,68.6699,-165.8423,1.0000,-120.0000
65.0552,70.4633,-167.0417,1.0000,-120.0000
66.3468,72.4006,-164.7739,1.0000,-120.0000
67.6639,73.2480,-158.1787,1.0000,-120.0000
69.0073,72.9428,-151.7531,1.0000,-120.0000
70.3773,71.6299,-156.2946,1.0000,-120.0000
71.7745,68.5135,-167.0220,1.0000,-120.0000
73.1994,66.5822,-174.7986,1.0000,-120.0000
74.6526,66.7312,-179.1360,1.0000,-120.0000
76.1347,66.8447,178.6138,1.0000,-120.0000
77.6462,69.3409,177.6186,1.0000,-120.0000
79.1877,72.9668,177.5821,1.0000,-120.0000
80.7598,74.9259,-179.8260,1.0000,-120.0000
82.3631,74.8887,-170.4193,1.0000,-120.0000
83.9983,74.1682,-152.0691,1.0000,-120.0000
85.6659,75.2348,-120.9888,1.0000,-120.0000
87.3666,75.0913,-89.3331,1.0000,-120.0000
89.1011,73.7505,-71.4088,1.0000,-120.0000
90.8700,72.4436,-63.0694,1.0000,-120.0000
92.6740,71.4127,-59.5732,1.0000,-120.0000
94.5139,70.6781,-58.8597,1.0000,-120.0000
96.3902,70.4119,-59.9991,1.0000,-120.0000
98.3039,70.5633,-61.5929,1.0000,-120.0000
100.2555,70.6584,-63.9099,1.0000,-120.0000
102.2458,70.9852,-67.3943,1.0000,-120.0000
104.2757,71.7856,-71.6383,1.0000,-120.0000
106.3459,73.3391,-76.3422,1.0000,-120.0000
108.4572,71.8645,-80.7851,1.0000,-120.0000
110.6104,69.7003,-89.2727,1.0000,-120.0000
112.8063,67.6627,-108.7430,1.0000,-120.0000
115.0458,61.4533,-127.8944,1.0000,-120.0000
117.3298,58.6790,-147.0945,1.0000,-120.0000
119.6592,58.2236,-166.2636,1.0000,-120.0000
122.0347,58.2571,176.7901,1.0000,-120.0000
124.4575,59.2881,166.5497,1.0000,-120.0000
126.9283,62.8964,173.7317,1.0000,-120.0000
129.4482,69.6198,-149.8357,1.0000,-120.0000
132.0181,72.6390,-123.9537,1.0000,-120.0000
134.6391,75.8142,-106.5912,1.0000,-120.0000
137.3121,78.6814,-57.9382,1.0000,-120.0000
140.0381,76.0926,51.5358,1.0000,-120.0000
142.8183,78.3536,143.1198,1.0000,-120.0000
145.6536,81.2230,-140.3638,1.0000,-120.0000
148.5453,81.1792,-113.9277,1.0000,-120.0000
151.4943,81.3581,-61.1705,1.0000,-120.0000
154.5019,79.3814,9.7557,1.0000,-120.0000
157.5692,78.9176,48.2322,1.0000,-120.0000
160.6975,80.2082,90.6632,1.0000,-120.0000
163.8878,78.8623,149.1566,1.0000,-120.0000
167.1414,76.6092,-139.1266,1.0000,-120.0000
170.4597,75.0343,39.3451,1.0000,-120.0000
173.8438,75.1276,126.6014,1.0000,-120.0000
177.2951,72.1285,-167.6071,1.0000,-120.0000
180.8149,69.0156,165.6376,1.0000,-120.0000
184.4046,69.0265,-164.1301,1.0000,-120.0000
188.0656,70.9525,-106.0288,1.0000,-120.0000
191.7992,74.8438,-59.8115,1.0000,-120.0000
195.6070,74.8308,-2.3251,1.0000,-120.0000
199.4904,75.1121,46.2317,1.0000,-120.0000
203.4508,75.2267,69.2444,1.0000,-120.0000
207.4899,73.2913,108.7588,1.0000,-120.0000
211.6092,72.0110,101.1280,1.0000,-120.0000
215.8102,67.9157,162.4181,1.0000,-120.0000
220.0947,67.5218,-154.8248,1.0000,-120.0000
224.4642,64.9426,-120.2958,1.0000,-120.0000
228.9205,63.9903,-125.6918,1.0000,-120.0000
233.4652,58.2838,-73.7698,1.0000,-120.0000
238.1002,58.5108,-18.7724,1.0000,-120.0000
242.8272,58.8714,39.5036,1.0000,-120.0000
247.6480,59.4516,-134.3504,1.0000,-120.0000
252.5645,66.3951,-16.8215,1.0000,-120.0000
257.5787,67.8352,21.1727,1.0000,-120.0000
262.6924,69.8111,12.6213,1.0000,-120.0000
267.9076,70.1651,72.9352,1.0000,-120.0000
273.2263,72.4811,92.9767,1.0000,-120.0000
278.6506,69.1794,-103.1102,1.0000,-120.0000
284.1827,72.8693,-139.4551,1.0000,-120.0000
289.8245,72.2193,-24.2982,1.0000,-120.0000
295.5784,71.7666,35.2700,1.0000,-120.0000
301.4465,70.9965,40.8733,1.0000,-120.0000
307.4311,64.3262,140.2966,1.0000,-120.0000
313.5345,64.9158,-121.5820,1.0000,-120.0000
319.7590,66.0907,42.5349,1.0000,-120.0000
326.1072,65.5503,8.9572,1.0000,-120.0000
332.5813,63.0459,91.9404,1.0000,-120.0000
339.1841,67.5466,104.9089,1.0000,-120.0000
345.9178,73.4910,149.1117,1.0000,-120.0000
352.7853,73.1882,-85.5429,1.0000,-120.0000
359.7891,67.8828,77.3227,1.0000,-120.0000
366.9320,74.7220,-128.4824,1.0000,-120.0000
374.2167,73.4146,74.3208,1.0000,-120.0000
381.6459,67.4455,139.6805,1.0000,-120.0000
389.2227,71.8018,-133.5835,1.0000,-120.0000
396.9499,70.5988,-44.8918,1.0000,-120.0000
404.8305,65.3227,-1.6930,1.0000,-120.0000
412.8676,70.8353,6.0423,1.0000,-120.0000
421.0642,65.0363,67.7096,1.0000,-120.0000
429.4236,65.0376,-88.6564,1.0000,-120.0000
437.9489,70.7018,65.5730,1.0000,-120.0000
446.6434,73.0466,176.7124,1.0000,-120.0000
455.5106,66.6301,-7.1793,1.0000,-120.0000
464.5538,71.8137,53.3961,1.0000,-120.0000
473.7766,69.6692,157.4359,1.0000,-120.0000
483.1824,74.7270,178.8465,1.0000,-120.0000
492.7750,73.2232,-123.8438,1.0000,-120.0000
502.5580,75.3407,-161.6273,1.0000,-120.0000
512.5352,71.3598,-36.6566,1.0000,-120.0000
522.7105,70.1989,14.1766,1.0000,-120.0000
533.0879,71.8095,-64.1192,1.0000,-120.0000
543.6712,73.7218,87.9675,1.0000,-120.0000
554.4647,69.7576,-60.6255,1.0000,-120.0000
565.4724,73.7618,87.4834,1.0000,-120.0000
576.6987,69.0906,24.9382,1.0000,-120.0000
588.1478,74.2747,123.1370,1.0000,-120.0000
599.8242,73.6014,-121.3080,1.0000,-120.0000
611.7325,66.4560,130.4591,1.0000,-120.0000
623.8772,65.9468,-61.8635,1.0000,-120.0000
636.2629,71.3176,5.0422,1.0000,-120.0000
648.8946,67.6624,14.7535,1.0000,-120.0000
661.7771,61.4031,99.1197,1.0000,-120.0000
674.9153,68.4641,178.8055,1.0000,-120.0000
688.3143,66.3849,19.2992,1.0000,-120.0000
701.9793,63.4788,48.4779,1.0000,-120.0000
715.9157,63.8217,-80.2989,1.0000,-120.0000
730.1287,69.4954,31.4324,1.0000,-120.0000
744.6238,69.1920,109.9672,1.0000,-120.0000
759.4068,68.9204,61.6796,1.0000,-120.0000
774.4832,70.2711,-177.0201,1.0000,-120.0000
789.8590,68.6440,-70.4321,1.0000,-120.0000
805.5400,65.4334,12.8898,1.0000,-120.0000
821.5323,64.5738,54.2582,1.0000,-120.0000
837.8421,69.8128,-104.1879,1.0000,-120.0000
854.4757,63.4392,27.6123,1.0000,-120.0000
871.4395,69.2013,-75.2449,1.0000,-120.0000
888.7401,64.0390,90.6654,1.0000,-120.0000
906.3842,65.8939,168.2190,1.0000,-120.0000
924.3785,66.7718,-73.7338,1.0000,-120.0000
942.7301,66.5025,29.9388,1.0000,-120.0000
961.4461,61.7246,-148.2560,1.0000,-120.0000
980.5336,62.4711,-35.4974,1.0000,-120.0000
1000.0000,68.9968,91.8899,1.0000,-120.0000
1030.4106,68.8533,-59.2546,1.0000,-120.0000
1061.7459,69.2721,-140.5650,1.0000,-120.0000
1094.0342,70.3752,135.6569,1.0000,-120.0000
1127.3044,70.6245,49.3361,1.0000,-120.0000
1161.5863,70.4541,-39.6051,1.0000,-120.0000
1196.9108,70.2716,-131.2465,1.0000,-120.0000
1233.3096,70.1030,134.3298,1.0000,-120.0000
1270.8152,69.9731,37.0388,1.0000,-120.0000
1309.4614,69.9018,-63.2066,1.0000,-120.0000
1349.2828,69.9022,-166.4966,1.0000,-120.0000
1390.3153,69.9550,87.0762,1.0000,-120.0000
1432.5956,70.0348,-22.5837,1.0000,-120.0000
1476.1616,70.1365,-135.5748,1.0000,-120.0000
1521.0525,70.2525,108.0015,1.0000,-120.0000
1567.3085,70.3733,-11.9592,1.0000,-120.0000
1614.9713,70.4889,-135.5648,1.0000,-120.0000
1664.0834,70.5900,97.0740,1.0000,-120.0000
1714.6891,70.6689,-34.1573,1.0000,-120.0000
1766.8338,70.7205,-169.3764,1.0000,-120.0000
1820.5642,70.8283,51.2954,1.0000,-120.0000
1875.9286,71.0690,-92.2671,1.0000,-120.0000
1932.9766,71.4177,119.8074,1.0000,-120.0000
1991.7595,71.8362,-32.6140,1.0000,-120.0000
2052.3300,72.2781,170.3319,1.0000,-120.0000
2114.7425,72.6934,8.5043,1.0000,-120.0000
2179.0530,73.0357,-158.2422,1.0000,-120.0000
2245.3192,73.2668,29.9428,1.0000,-120.0000
2313.6007,73.3618,-147.0950,1.0000,-120.0000
2383.9585,73.3899,30.4857,1.0000,-120.0000
2456.4561,73.4279,-157.4790,1.0000,-120.0000
2531.1583,73.4736,8.8422,1.0000,-120.0000
2608.1322,73.5232,169.2756,1.0000,-120.0000
2687.4469,73.5725,-36.3580,1.0000,-120.0000
2769.1737,73.6168,111.7569,1.0000,-120.0000
2853.3858,73.6518,-106.5700,1.0000,-120.0000
2940.1589,73.6740,28.4655,1.0000,-120.0000
3029.5707,73.6811,156.6614,1.0000,-120.0000
3121.7017,73.7522,-82.1904,1.0000,-120.0000
3216.6344,73.9586,31.6959,1.0000,-120.0000
3314.4540,74.2747,138.0993,1.0000,-120.0000
3415.2484,74.6616,-123.2078,1.0000,-120.0000
3519.1080,75.0713,-32.4599,1.0000,-120.0000
3626.1261,75.4529,50.1013,1.0000,-120.0000
3736.3986,75.7586,124.2269,1.0000,-120.0000
3850.0245,75.9494,-170.3399,1.0000,-120.0000
3967.1059,75.9998,-113.8632,1.0000,-120.0000
