freq,spl,phase,coherence,noise_floor_db
20.0000,28.1484,-179.2060,1.0000,-120.0000
20.8061,29.0131,-179.0847,1.0000,-120.0000
21.6448,29.8972,-178.9422,1.0000,-120.0000
22.5172,30.8036,-178.7739,1.0000,-120.0000
23.4248,31.7353,-178.5740,1.0000,-120.0000
24.3689,32.6962,-178.3353,1.0000,-120.0000
25.3512,33.6910,-178.0478,1.0000,-120.0000
26.3730,34.7253,-177.6987,1.0000,-120.0000
27.4360,35.8064,-177.2705,1.0000,-120.0000
28.5418,36.9430,-176.7386,1.0000,-120.0000
29.6923,38.1468,-176.0683,1.0000,-120.0000
30.8890,39.4328,-175.2081,1.0000,-120.0000
32.1341,40.8211,-174.0796,1.0000,-120.0000
33.4293,42.3395,-172.5567,1.0000,-120.0000
34.7767,44.0267,-170.4265,1.0000,-120.0000
36.1784,45.9382,-167.3020,1.0000,-120.0000
37.6367,48.1511,-162.4201,1.0000,-120.0000
39.1537,50.7522,-154.1281,1.0000,-120.0000
40.7318,53.6922,-138.6805,1.0000,-120.0000
42.3736,56.0034,-110.2314,1.0000,-120.0000
44.0815,55.4262,-75.6844,1.0000,-120.0000
45.8583,52.7885,-53.5045,1.0000,-120.0000
47.7066,50.0564,-42.6190,1.0000,-120.0000
49.6295,47.6118,-37.7414,1.0000,-120.0000
51.6299,45.3394,-36.6238,1.0000,-120.0000
53.7109,43.0533,-39.0726,1.0000,-120.0000
55.8758,40.5852,-46.9498,1.0000,-120.0000
58.1280,38.1344,-65.9241,1.0000,-120.0000
60.4709,37.8558,-100.8158,1.0000,-120.0000
62.9083,41.6704,-129.2041,1.0000,-120.0000
65.4439,46.8480,-135.7914,1.0000,-120.0000
68.0817,50.8086,-116.3726,1.0000,-120.0000
70.8259,48.0925,-102.8398,1.0000,-120.0000
73.6806,48.5010,-135.1629,1.0000,-120.0000
76.6504,53.2777,-151.2309,1.0000,-120.0000
79.7399,59.1258,-156.8646,1.0000,-120.0000
82.9540,67.0813,-136.0850,1.0000,-120.0000
86.2976,71.5463,-73.9377,1.0000,-120.0000
89.7759,67.6563,-28.8414,1.0000,-120.0000
93.3945,64.3993,-14.7843,1.0000,-120.0000
97.1589,62.5716,-8.7737,1.0000,-120.0000
101.0750,61.6281,-3.8658,1.0000,-120.0000
105.1490,61.3914,1.8833,1.0000,-120.0000
109.3872,60.8823,16.7063,1.0000,-120.0000
113.7962,59.4346,9.4018,1.0000,-120.0000
118.3829,61.4671,9.8074,1.0000,-120.0000
123.1545,65.0545,20.7323,1.0000,-120.0000
128.1185,70.9054,75.5571,1.0000,-120.0000
133.2825,63.8620,153.0151,1.0000,-120.0000
138.6546,50.5026,-135.2842,1.0000,-120.0000
144.2433,55.0656,152.4786,1.0000,-120.0000
150.0572,51.0236,-138.2603,1.0000,-120.0000
156.1055,57.2162,-9.7260,1.0000,-120.0000
162.3976,61.6909,85.8666,1.0000,-120.0000
168.9433,54.0653,-105.1824,1.0000,-120.0000
175.7528,57.4429,138.3974,1.0000,-120.0000
182.8368,60.6743,140.4751,1.0000,-120.0000
190.2063,71.2124,-99.7142,1.0000,-120.0000
197.8728,73.8767,13.8660,1.0000,-120.0000
205.8484,70.8168,78.0483,1.0000,-120.0000
214.1454,74.8463,115.4383,1.0000,-120.0000
222.7769,71.0374,-158.1170,1.0000,-120.0000
231.7562,73.5112,-115.4252,1.0000,-120.0000
241.0975,68.6996,-1.0879,1.0000,-120.0000
250.8153,61.4196,-67.5808,1.0000,-120.0000
260.9248,56.4479,3.7297,1.0000,-120.0000
271.4418,69.4575,30.8784,1.0000,-120.0000
282.3826,59.8199,116.7276,1.0000,-120.0000
293.7645,71.6774,16.1576,1.0000,-120.0000
305.6051,74.8181,106.6539,1.0000,-120.0000
317.9230,56.6302,70.3803,1.0000,-120.0000
330.7373,62.4271,73.7919,1.0000,-120.0000
344.0682,64.5003,134.6251,1.0000,-120.0000
357.9364,61.2074,-81.6437,1.0000,-120.0000
372.3636,54.7206,-50.9770,1.0000,-120.0000
387.3722,73.6970,-152.7174,1.0000,-120.0000
402.9858,74.1272,-3.7820,1.0000,-120.0000
419.2288,67.6691,28.0103,1.0000,-120.0000
436.1264,76.7551,47.4541,1.0000,-120.0000
453.7052,71.3078,-105.7850,1.0000,-120.0000
471.9924,65.8342,-173.9982,1.0000,-120.0000
491.0168,65.0288,-111.1447,1.0000,-120.0000
510.8080,76.7682,-70.7416,1.0000,-120.0000
531.3969,59.4112,-7.8547,1.0000,-120.0000
552.8156,74.1497,-105.3183,1.0000,-120.0000
575.0977,68.4584,13.0745,1.0000,-120.0000
598.2779,71.9648,-124.3077,1.0000,-120.0000
622.3923,69.4094,-40.7762,1.0000,-120.0000
647.4788,73.2825,-18.6021,1.0000,-120.0000
673.5764,63.2651,153.9877,1.0000,-120.0000
700.7259,67.5650,1.7109,1.0000,-120.0000
728.9697,68.7568,22.1765,1.0000,-120.0000
758.3519,68.2879,-102.3892,1.0000,-120.0000
788.9185,74.2765,-90.3041,1.0000,-120.0000
820.7170,63.8006,113.4174,1.0000,-120.0000
853.7972,67.4389,0.3699,1.0000,-120.0000
888.2108,63.4437,103.6010,1.0000,-120.0000
924.0115,77.6188,-44.6340,1.0000,-120.0000
961.2552,73.4289,126.8989,1.0000,-120.0000
1000.0000,68.3166,80.2507,1.0000,-120.0000
1030.4106,68.6822,-133.9787,1.0000,-120.0000
1061.7459,68.6071,142.8719,1.0000,-120.0000
1094.0342,68.3336,57.1938,1.0000,-120.0000
1127.3044,67.8985,-31.0897,1.0000,-120.0000
1161.5863,67.3583,-122.0581,1.0000,-120.0000
1196.9108,66.7822,144.2072,1.0000,-120.0000
1233.3096,66.2438,47.6219,1.0000,-120.0000
1270.8152,65.8124,-51.9005,1.0000,-120.0000
1309.4614,65.5443,-154.4495,1.0000,-120.0000
1349.2828,65.4764,99.8829,1.0000,-120.0000
1390.3153,65.5128,-8.9981,1.0000,-120.0000
1432.5956,65.5454,-121.1902,1.0000,-120.0000
1476.1616,65.5748,123.2059,1.0000,-120.0000
1521.0525,65.6021,4.0864,1.0000,-120.0000
1567.3085,65.6286,-118.6556,1.0000,-120.0000
1614.9713,65.6555,114.8697,1.0000,-120.0000
1664.0834,65.6844,-15.4511,1.0000,-120.0000
1714.6891,65.7161,-149.7351,1.0000,-120.0000
1766.8338,65.7512,71.8973,1.0000,-120.0000
1820.5642,65.7488,-70.6781,1.0000,-120.0000
1875.9286,65.6720,142.4106,1.0000,-120.0000
1932.9766,65.5342,-8.9683,1.0000,-120.0000
1991.7595,65.3561,-164.9507,1.0000,-120.0000
2052.3300,65.1629,34.3234,1.0000,-120.0000
2114.7425,64.9815,-131.2903,1.0000,-120.0000
2179.0530,64.8373,58.0596,1.0000,-120.0000
2245.3192,64.7509,-117.7800,1.0000,-120.0000
2313.6007,64.7357,61.0329,1.0000,-120.0000
2383.9585,64.9163,-125.6641,1.0000,-120.0000
2456.4561,65.3937,41.9613,1.0000,-120.0000
2531.1583,66.1125,-156.2635,1.0000,-120.0000
2608.1322,66.9879,-0.5164,1.0000,-120.0000
2687.4469,67.9159,149.0192,1.0000,-120.0000
2769.1737,68.7860,-67.8456,1.0000,-120.0000
2853.3858,69.4941,68.6947,1.0000,-120.0000
2940.1589,69.9557,-161.5605,1.0000,-120.0000
3029.5707,70.1153,-38.8179,1.0000,-120.0000
3121.7017,69.9831,76.7095,1.0000,-120.0000
3216.6344,69.6040,-175.1976,1.0000,-120.0000
3314.4540,69.0232,-74.7654,1.0000,-120.0000
3415.2484,68.3098,17.7733,1.0000,-120.0000
3519.1080,67.5486,102.1783,1.0000,-120.0000
3626.1261,66.8300,178.2023,1.0000,-120.0000
3736.3986,66.2387,-114.4095,1.0000,-120.0000
3850.0245,65.8441,-55.9199,1.0000,-120.0000
3967.1059,65.6912,-6.5993,1.0000,-120.0000
4087.7478,65.7906,33.2733,1.0000,-120.0000
4212.0585,66.1222,63.4107,1.0000,-120.0000
4340.1496,66.6429,83.5167,1.0000,-120.0000
4472.1360,67.2863,93.2864,1.0000,-120.0000
4608.1361,67.9715,92.4054,1.0000,-120.0000
4748.2721,68.6120,80.5498,1.0000,-120.0000
4892.6697,69.1266,57.3859,1.0000,-120.0000
5041.4585,69.4492,22.5697,1.0000,-120.0000
5194.7721,69.5367,-24.2530,1.0000,-120.0000
5352.7480,69.3987,-83.4475,1.0000,-120.0000
5515.5280,69.0719,-155.3899,1.0000,-120.0000
5683.2583,68.5913,119.5322,1.0000,-120.0000
5856.0894,68.0102,20.9191,1.0000,-120.0000
6034.1763,67.3943,-91.6407,1.0000,-120.0000
6217.6790,66.8131,141.4288,1.0000,-120.0000
6406.7621,66.3323,-0.3096,1.0000,-120.0000
