freq,spl,phase,coherence,noise_floor_db
20.0000,76.7465,-178.9435,1.0000,-120.0000
20.8061,76.2786,-178.7729,1.0000,-120.0000
21.6448,75.8348,-178.5684,1.0000,-120.0000
22.5172,75.4189,-178.3211,1.0000,-120.0000
23.4248,75.0352,-178.0182,1.0000,-120.0000
24.3689,74.6893,-177.6416,1.0000,-120.0000
25.3512,74.3879,-177.1644,1.0000,-120.0000
26.3730,74.1398,-176.5448,1.0000,-120.0000
27.4360,73.9563,-175.7137,1.0000,-120.0000
28.5418,73.8510,-174.5508,1.0000,-120.0000
29.6923,73.8389,-172.8307,1.0000,-120.0000
30.8890,73.9233,-170.1121,1.0000,-120.0000
32.1341,74.0394,-165.5944,1.0000,-120.0000
33.4293,73.8782,-158.7858,1.0000,-120.0000
34.7767,73.0541,-153.6341,1.0000,-120.0000
36.1784,72.5435,-154.7580,1.0000,-120.0000
37.6367,73.1441,-155.4055,1.0000,-120.0000
39.1537,74.4407,-150.6385,1.0000,-120.0000
40.7318,76.0808,-137.3768,1.0000,-120.0000
42.3736,77.0166,-110.5496,1.0000,-120.0000
44.0815,74.9616,-77.5260,1.0000,-120.0000
45.8583,70.7134,-57.0979,1.0000,-120.0000
47.7066,66.1786,-48.4654,1.0000,-120.0000
49.6295,61.5696,-46.3858,1.0000,-120.0000
51.6299,55.8587,-47.5168,1.0000,-120.0000
53.7109,36.6626,-127.6095,1.0000,-120.0000
55.8758,58.3348,-179.6218,1.0000,-120.0000
58.1280,62.4757,-164.8008,1.0000,-120.0000
60.4709,65.0916,-158.3474,1.0000,-120.0000
62.9083,68.1092,-151.4339,1.0000,-120.0000
65.4439,72.0500,-136.5260,1.0000,-120.0000
68.0817,75.9535,-96.6544,1.0000,-120.0000
70.8259,73.8743,-44.4706,1.0000,-120.0000
73.6806,69.8996,-19.8640,1.0000,-120.0000
76.6504,67.8296,-1.0767,1.0000,-120.0000
79.7399,67.1258,51.1652,1.0000,-120.0000
82.9540,64.8139,175.5724,1.0000,-120.0000
86.2976,67.1166,-75.8000,1.0000,-120.0000
89.7759,62.4261,-22.2028,1.0000,-120.0000
93.3945,55.8574,-24.4879,1.0000,-120.0000
97.1589,62.8430,-38.3120,1.0000,-120.0000
101.0750,63.5582,7.2120,1.0000,-120.0000
105.1490,62.5814,39.3384,1.0000,-120.0000
109.3872,62.3893,82.7965,1.0000,-120.0000
113.7962,52.9587,133.0315,1.0000,-120.0000
118.3829,43.3969,122.8927,1.0000,-120.0000
123.1545,44.9459,70.0285,1.0000,-120.0000
128.1185,53.9830,96.3123,1.0000,-120.0000
133.2825,52.6084,-167.7643,1.0000,-120.0000
138.6546,47.9396,-52.3776,1.0000,-120.0000
144.2433,35.6084,134.0661,1.0000,-120.0000
150.0572,48.2858,33.6485,1.0000,-120.0000
