freq,spl,phase,coherence,noise_floor_db
20.0000,26.6253,176.7955,1.0000,-120.0000
20.3971,26.9716,176.7660,1.0000,-120.0000
20.8020,27.3171,176.7391,1.0000,-120.0000
21.2150,27.6614,176.7150,1.0000,-120.0000
21.6362,28.0045,176.6943,1.0000,-120.0000
22.0657,28.3461,176.6773,1.0000,-120.0000
22.5038,28.6859,176.6647,1.0000,-120.0000
22.9505,29.0235,176.6570,1.0000,-120.0000
23.4062,29.3587,176.6551,1.0000,-120.0000
23.8708,29.6909,176.6598,1.0000,-120.0000
24.3448,30.0197,176.6720,1.0000,-120.0000
24.8281,30.3444,176.6928,1.0000,-120.0000
25.3210,30.6642,176.7235,1.0000,-120.0000
25.8237,30.9784,176.7658,1.0000,-120.0000
26.3363,31.2858,176.8213,1.0000,-120.0000
26.8592,31.5853,176.8921,1.0000,-120.0000
27.3924,31.8753,176.9808,1.0000,-120.0000
27.9363,32.1540,177.0903,1.0000,-120.0000
28.4909,32.4192,177.2242,1.0000,-120.0000
29.0565,32.6682,177.3867,1.0000,-120.0000
29.6333,32.8976,177.5831,1.0000,-120.0000
30.2217,33.1034,177.8198,1.0000,-120.0000
30.8216,33.2807,178.1046,1.0000,-120.0000
31.4335,33.4232,178.4477,1.0000,-120.0000
32.0576,33.5237,178.8614,1.0000,-120.0000
32.6940,33.5739,179.3620,1.0000,-120.0000
33.3431,33.5656,179.9701,1.0000,-120.0000
34.0051,33.4938,-179.2866,1.0000,-120.0000
34.6802,33.3664,-178.3714,1.0000,-120.0000
35.3687,33.2276,-177.2340,1.0000,-120.0000
36.0708,33.2116,-175.8044,1.0000,-120.0000
36.7869,33.6159,-173.9829,1.0000,-120.0000
37.5173,34.8515,-171.6244,1.0000,-120.0000
38.2621,37.0887,-168.5118,1.0000,-120.0000
39.0217,40.0539,-164.3159,1.0000,-120.0000
39.7964,43.3571,-158.5354,1.0000,-120.0000
40.5865,46.7292,-150.4397,1.0000,-120.0000
41.3922,49.9521,-139.1410,1.0000,-120.0000
42.2140,52.7205,-124.1740,1.0000,-120.0000
43.0521,54.6659,-106.8070,1.0000,-120.0000
43.9068,55.6741,-90.2588,1.0000,-120.0000
44.7784,56.0369,-77.1149,1.0000,-120.0000
45.6674,56.1307,-67.7656,1.0000,-120.0000
46.5741,56.1827,-61.4676,1.0000,-120.0000
47.4987,56.2882,-57.4081,1.0000,-120.0000
48.4417,56.4775,-55.0136,1.0000,-120.0000
49.4034,56.7556,-53.9468,1.0000,-120.0000
50.3842,57.1188,-54.0569,1.0000,-120.0000
51.3845,57.5620,-55.3503,1.0000,-120.0000
52.4046,58.0810,-57.9956,1.0000,-120.0000
53.4450,58.6729,-62.3647,1.0000,-120.0000
54.5060,59.3371,-69.1016,1.0000,-120.0000
55.5881,60.0751,-79.1440,1.0000,-120.0000
56.6917,60.8909,-93.3551,1.0000,-120.0000
57.8172,61.7916,-111.1627,1.0000,-120.0000
58.9650,62.7878,-129.3277,1.0000,-120.0000
60.1357,63.8950,-144.2570,1.0000,-120.0000
61.3295,65.1349,-154.8868,1.0000,-120.0000
62.5471,66.5371,-161.8423,1.0000,-120.0000
63.7888,68.1373,-165.8423,1.0000,-120.0000
65.0552,69.9602,-167.0417,1.0000,-120.0000
66.3468,71.9295,-164.7739,1.0000,-120.0000
67.6639,72.8080,-158.1787,1.0000,-120.0000
69.0073,72.4664,-151.7531,1.0000,-120.0000
70.3773,71.2855,-156.2946,1.0000,-120.0000
71.7745,68.2009,-167.0220,1.0000,-120.0000
73.1994,65.7293,-174.7986,1.0000,-120.0000
74.6526,65.7266,-179.1360,1.0000,-120.0000
76.1347,65.7024,178.6138,1.0000,-120.0000
77.6462,67.6628,177.6186,1.0000,-120.0000
79.1877,71.2183,177.5821,1.0000,-120.0000
80.7598,73.5097,-179.8260,1.0000,-120.0000
82.3631,73.2573,-170.4193,1.0000,-120.0000
83.9983,73.4622,-152.0691,1.0000,-120.0000
85.6659,75.3200,-120.9888,1.0000,-120.0000
87.3666,75.2058,-89.3331,1.0000,-120.0000
89.1011,73.7033,-71.4088,1.0000,-120.0000
90.8700,72.2275,-63.0694,1.0000,-120.0000
92.6740,71.0417,-59.5732,1.0000,-120.0000
94.5139,70.2421,-58.8597,1.0000,-120.0000
96.3902,70.4135,-59.9991,1.0000,-120.0000
98.3039,71.1849,-61.5929,1.0000,-120.0000
100.2555,71.3278,-63.9099,1.0000,-120.0000
102.2458,71.5980,-67.3943,1.0000,-120.0000
104.2757,72.4266,-71.6383,1.0000,-120.0000
106.3459,74.2513,-76.3422,1.0000,-120.0000
108.4572,73.2695,-80.7851,1.0000,-120.0000
110.6104,71.1301,-89.2727,1.0000,-120.0000
112.8063,68.6989,-108.7430,1.0000,-120.0000
115.0458,63.8580,-127.8944,1.0000,-120.0000
117.3298,58.9773,-147.0945,1.0000,-120.0000
119.6592,58.1605,-166.2636,1.0000,-120.0000
122.0347,57.8255,176.7901,1.0000,-120.0000
124.4575,58.4969,166.5497,1.0000,-120.0000
126.9283,60.5473,173.7317,1.0000,-120.0000
129.4482,68.0131,-149.8357,1.0000,-120.0000
132.0181,70.7094,-123.9537,1.0000,-120.0000
134.6391,74.0073,-106.5912,1.0000,-120.0000
137.3121,76.9996,-57.9382,1.0000,-120.0000
140.0381,75.1549,51.5358,1.0000,-120.0000
