freq,spl,phase,coherence,noise_floor_db
20.0000,28.0329,176.7955,1.0000,-120.0000
20.3971,28.4553,176.7660,1.0000,-120.0000
20.8020,28.8820,176.7391,1.0000,-120.0000
21.2150,29.3132,176.7150,1.0000,-120.0000
21.6362,29.7492,176.6943,1.0000,-120.0000
22.0657,30.1903,176.6773,1.0000,-120.0000
22.5038,30.6369,176.6647,1.0000,-120.0000
22.9505,31.0893,176.6570,1.0000,-120.0000
23.4062,31.5481,176.6551,1.0000,-120.0000
23.8708,32.0136,176.6598,1.0000,-120.0000
24.3448,32.4864,176.6720,1.0000,-120.0000
24.8281,32.9670,176.6928,1.0000,-120.0000
25.3210,33.4560,176.7235,1.0000,-120.0000
25.8237,33.9542,176.7658,1.0000,-120.0000
26.3363,34.4623,176.8213,1.0000,-120.0000
26.8592,34.9812,176.8921,1.0000,-120.0000
27.3924,35.5118,176.9808,1.0000,-120.0000
27.9363,36.0553,177.0903,1.0000,-120.0000
28.4909,36.6129,177.2242,1.0000,-120.0000
29.0565,37.1860,177.3867,1.0000,-120.0000
29.6333,37.7763,177.5831,1.0000,-120.0000
30.2217,38.3855,177.8198,1.0000,-120.0000
30.8216,39.0159,178.1046,1.0000,-120.0000
31.4335,39.6699,178.4477,1.0000,-120.0000
32.0576,40.3505,178.8614,1.0000,-120.0000
32.6940,41.0612,179.3620,1.0000,-120.0000
33.3431,41.8061,179.9701,1.0000,-120.0000
34.0051,42.5900,-179.2866,1.0000,-120.0000
34.6802,43.4188,-178.3714,1.0000,-120.0000
35.3687,44.2994,-177.2340,1.0000,-120.0000
36.0708,45.2403,-175.8044,1.0000,-120.0000
36.7869,46.2512,-173.9829,1.0000,-120.0000
37.5173,47.3432,-171.6244,1.0000,-120.0000
38.2621,48.5275,-168.5118,1.0000,-120.0000
39.0217,49.8118,-164.3159,1.0000,-120.0000
39.7964,51.1907,-158.5354,1.0000,-120.0000
40.5865,52.6213,-150.4397,1.0000,-120.0000
41.3922,53.9706,-139.1410,1.0000,-120.0000
42.2140,54.9515,-124.1740,1.0000,-120.0000
43.0521,55.1875,-106.8070,1.0000,-120.0000
43.9068,54.5486,-90.2588,1.0000,-120.0000
44.7784,53.3086,-77.1149,1.0000,-120.0000
45.6674,51.8266,-67.7656,1.0000,-120.0000
46.5741,50.3126,-61.4676,1.0000,-120.0000
47.4987,48.8450,-57.4081,1.0000,-120.0000
48.4417,47.4372,-55.0136,1.0000,-120.0000
49.4034,46.0763,-53.9468,1.0000,-120.0000
50.3842,44.7397,-54.0569,1.0000,-120.0000
51.3845,43.4025,-55.3503,1.0000,-120.0000
52.4046,42.0413,-57.9956,1.0000,-120.0000
53.4450,40.6418,-62.3647,1.0000,-120.0000
54.5060,39.2178,-69.1016,1.0000,-120.0000
55.5881,37.8581,-79.1440,1.0000,-120.0000
56.6917,36.8107,-93.3551,1.0000,-120.0000
57.8172,36.5021,-111.1627,1.0000,-120.0000
58.9650,37.2228,-129.3277,1.0000,-120.0000
60.1357,38.7635,-144.2570,1.0000,-120.0000
61.3295,40.6937,-154.8868,1.0000,-120.0000
62.5471,42.7375,-161.8423,1.0000,-120.0000
63.7888,44.7917,-165.8423,1.0000,-120.0000
65.0552,46.8229,-167.0417,1.0000,-120.0000
66.3468,48.7401,-164.7739,1.0000,-120.0000
67.6639,50.1172,-158.1787,1.0000,-120.0000
69.0073,50.1313,-151.7531,1.0000,-120.0000
70.3773,49.5765,-156.2946,1.0000,-120.0000
71.7745,50.3296,-167.0220,1.0000,-120.0000
73.1994,52.0476,-174.7986,1.0000,-120.0000
74.6526,54.0407,-179.1360,1.0000,-120.0000
76.1347,56.1210,178.6138,1.0000,-120.0000
77.6462,58.3120,177.6186,1.0000,-120.0000
79.1877,60.7661,177.5821,1.0000,-120.0000
80.7598,63.7819,-179.8260,1.0000,-120.0000
82.3631,67.1742,-170.4193,1.0000,-120.0000
83.9983,69.8195,-152.0691,1.0000,-120.0000
85.6659,70.6244,-120.9888,1.0000,-120.0000
87.3666,71.0117,-89.3331,1.0000,-120.0000
89.1011,69.3399,-71.4088,1.0000,-120.0000
90.8700,67.2322,-63.0694,1.0000,-120.0000
92.6740,65.5563,-59.5732,1.0000,-120.0000
94.5139,64.2521,-58.8597,1.0000,-120.0000
96.3902,63.3032,-59.9991,1.0000,-120.0000
98.3039,62.6482,-61.5929,1.0000,-120.0000
100.2555,62.0865,-63.9099,1.0000,-120.0000
102.2458,61.6764,-67.3943,1.0000,-120.0000
104.2757,61.4340,-71.6383,1.0000,-120.0000
106.3459,61.2732,-76.3422,1.0000,-120.0000
108.4572,61.0526,-80.7851,1.0000,-120.0000
110.6104,59.8978,-89.2727,1.0000,-120.0000
112.8063,59.5691,-108.7430,1.0000,-120.0000
115.0458,60.1622,-127.8944,1.0000,-120.0000
117.3298,61.0186,-147.0945,1.0000,-120.0000
119.6592,62.1762,-166.2636,1.0000,-120.0000
122.0347,63.8195,176.7901,1.0000,-120.0000
124.4575,66.2346,166.5497,1.0000,-120.0000
126.9283,67.0488,173.7317,1.0000,-120.0000
129.4482,65.8917,-149.8357,1.0000,-120.0000
132.0181,65.0689,-123.9537,1.0000,-120.0000
134.6391,61.6391,-106.5912,1.0000,-120.0000
137.3121,56.8347,-57.9382,1.0000,-120.0000
140.0381,54.0124,51.5358,1.0000,-120.0000
142.8183,54.7711,143.1198,1.0000,-120.0000
145.6536,52.4034,-140.3638,1.0000,-120.0000
148.5453,52.6168,-113.9277,1.0000,-120.0000
151.4943,54.7745,-61.1705,1.0000,-120.0000
154.5019,59.7195,9.7557,1.0000,-120.0000
