freq,spl,phase,coherence,noise_floor_db
20.0000,25.0381,-179.2773,1.0000,-120.0000
20.3971,25.2983,-179.2242,1.0000,-120.0000
20.8020,25.5512,-179.1668,1.0000,-120.0000
21.2150,25.7959,-179.1044,1.0000,-120.0000
21.6362,26.0314,-179.0367,1.0000,-120.0000
22.0657,26.2565,-178.9632,1.0000,-120.0000
22.5038,26.4698,-178.8831,1.0000,-120.0000
22.9505,26.6696,-178.7958,1.0000,-120.0000
23.4062,26.8540,-178.7005,1.0000,-120.0000
23.8708,27.0205,-178.5962,1.0000,-120.0000
24.3448,27.1664,-178.4820,1.0000,-120.0000
24.8281,27.2883,-178.3565,1.0000,-120.0000
25.3210,27.3821,-178.2185,1.0000,-120.0000
25.8237,27.4429,-178.0664,1.0000,-120.0000
26.3363,27.4650,-177.8982,1.0000,-120.0000
26.8592,27.4415,-177.7117,1.0000,-120.0000
27.3924,27.3650,-177.5044,1.0000,-120.0000
27.9363,27.2284,-177.2732,1.0000,-120.0000
28.4909,27.0281,-177.0144,1.0000,-120.0000
29.0565,26.7713,-176.7236,1.0000,-120.0000
29.6333,26.4954,-176.3955,1.0000,-120.0000
30.2217,26.3056,-176.0235,1.0000,-120.0000
30.8216,26.4250,-175.5996,1.0000,-120.0000
31.4335,27.1622,-175.1136,1.0000,-120.0000
32.0576,28.6624,-174.5529,1.0000,-120.0000
32.6940,30.6808,-173.9012,1.0000,-120.0000
33.3431,32.7481,-173.1375,1.0000,-120.0000
34.0051,34.4350,-172.2341,1.0000,-120.0000
34.6802,35.5005,-171.1540,1.0000,-120.0000
35.3687,36.0039,-169.8468,1.0000,-120.0000
36.0708,36.3046,-168.2422,1.0000,-120.0000
36.7869,36.9220,-166.2404,1.0000,-120.0000
37.5173,38.2716,-163.6957,1.0000,-120.0000
38.2621,40.3875,-160.3911,1.0000,-120.0000
39.0217,43.0084,-155.9969,1.0000,-120.0000
39.7964,45.8701,-150.0116,1.0000,-120.0000
40.5865,48.7911,-141.7042,1.0000,-120.0000
41.3922,51.5860,-130.1865,1.0000,-120.0000
42.2140,53.9562,-114.9930,1.0000,-120.0000
43.0521,55.5300,-97.3914,1.0000,-120.0000
43.9068,56.1879,-80.6002,1.0000,-120.0000
44.7784,56.2160,-67.2044,1.0000,-120.0000
45.6674,55.9855,-57.5937,1.0000,-120.0000
46.5741,55.7187,-51.0243,1.0000,-120.0000
47.4987,55.5062,-46.6829,1.0000,-120.0000
48.4417,55.3743,-43.9951,1.0000,-120.0000
49.4034,55.3243,-42.6231,1.0000,-120.0000
50.3842,55.3516,-42.4153,1.0000,-120.0000
51.3845,55.4588,-43.3772,1.0000,-120.0000
52.4046,55.6773,-45.6765,1.0000,-120.0000
53.4450,56.1047,-49.6841,1.0000,-120.0000
54.5060,56.8530,-56.0429,1.0000,-120.0000
55.5881,57.7299,-65.6894,1.0000,-120.0000
56.6917,58.4209,-79.4854,1.0000,-120.0000
57.8172,58.9747,-96.8573,1.0000,-120.0000
58.9650,59.5285,-114.5643,1.0000,-120.0000
