freq,spl,phase,coherence,noise_floor_db
20.0000,27.8025,-179.5359,1.0000,-120.0000
20.8061,28.6278,-179.4773,1.0000,-120.0000
21.6448,29.4667,-179.4130,1.0000,-120.0000
22.5172,30.3206,-179.3442,1.0000,-120.0000
23.4248,31.1910,-179.2733,1.0000,-120.0000
24.3689,32.0795,-179.2055,1.0000,-120.0000
25.3512,32.9879,-179.1516,1.0000,-120.0000
26.3730,33.9179,-179.1335,1.0000,-120.0000
27.4360,34.8714,-179.1962,1.0000,-120.0000
28.5418,35.8518,-179.4346,1.0000,-120.0000
29.6923,36.8697,179.9460,1.0000,-120.0000
30.8890,37.9689,178.5168,1.0000,-120.0000
32.1341,39.3257,175.6824,1.0000,-120.0000
33.4293,41.3845,172.6885,1.0000,-120.0000
34.7767,44.0402,175.3506,1.0000,-120.0000
36.1784,46.3029,-177.0799,1.0000,-120.0000
37.6367,48.3505,-168.9909,1.0000,-120.0000
39.1537,50.6432,-159.1555,1.0000,-120.0000
40.7318,53.2390,-143.1963,1.0000,-120.0000
42.3736,55.1734,-114.9502,1.0000,-120.0000
44.0815,54.1612,-81.3188,1.0000,-120.0000
45.8583,50.9908,-61.1032,1.0000,-120.0000
47.7066,47.5879,-54.2339,1.0000,-120.0000
49.6295,44.4195,-58.1416,1.0000,-120.0000
51.6299,42.4420,-75.1959,1.0000,-120.0000
53.7109,44.0267,-90.1009,1.0000,-120.0000
55.8758,44.5489,-78.1561,1.0000,-120.0000
58.1280,41.2318,-81.5689,1.0000,-120.0000
60.4709,40.0197,-113.3006,1.0000,-120.0000
62.9083,43.2028,-139.5025,1.0000,-120.0000
65.4439,47.4049,-146.7622,1.0000,-120.0000
68.0817,50.3820,-136.3872,1.0000,-120.0000
70.8259,49.8772,-140.0666,1.0000,-120.0000
73.6806,52.9255,-155.3820,1.0000,-120.0000
76.6504,57.1766,-159.5408,1.0000,-120.0000
79.7399,62.1339,-156.2058,1.0000,-120.0000
82.9540,68.6278,-136.1296,1.0000,-120.0000
86.2976,72.6496,-76.2991,1.0000,-120.0000
89.7759,68.4648,-34.7461,1.0000,-120.0000
93.3945,66.5085,-21.9421,1.0000,-120.0000
97.1589,64.9776,-7.1393,1.0000,-120.0000
101.0750,64.3199,14.5072,1.0000,-120.0000
105.1490,56.8349,35.6914,1.0000,-120.0000
109.3872,53.5923,-6.6099,1.0000,-120.0000
113.7962,60.7906,-10.7815,1.0000,-120.0000
118.3829,61.9333,5.2582,1.0000,-120.0000
123.1545,64.7737,20.4266,1.0000,-120.0000
128.1185,70.2210,76.8941,1.0000,-120.0000
133.2825,63.0622,172.6297,1.0000,-120.0000
138.6546,52.0715,-38.4471,1.0000,-120.0000
144.2433,57.0792,146.1909,1.0000,-120.0000
150.0572,52.8852,-107.7799,1.0000,-120.0000
156.1055,60.6509,-8.9062,1.0000,-120.0000
162.3976,63.8430,77.2347,1.0000,-120.0000
168.9433,53.1225,-139.5837,1.0000,-120.0000
175.7528,62.5965,95.7755,1.0000,-120.0000
182.8368,61.2945,139.0282,1.0000,-120.0000
190.2063,68.6016,-97.2239,1.0000,-120.0000
197.8728,72.2564,9.6918,1.0000,-120.0000
205.8484,71.3729,77.3740,1.0000,-120.0000
214.1454,74.8760,129.8523,1.0000,-120.0000
222.7769,69.3319,-142.9135,1.0000,-120.0000
231.7562,70.9052,-114.9942,1.0000,-120.0000
241.0975,67.3442,-14.3294,1.0000,-120.0000
250.8153,63.2962,-69.5683,1.0000,-120.0000
260.9248,56.8574,-25.0869,1.0000,-120.0000
271.4418,62.5172,1.0585,1.0000,-120.0000
282.3826,58.2973,89.9113,1.0000,-120.0000
293.7645,68.1561,31.4242,1.0000,-120.0000
305.6051,70.7748,80.3371,1.0000,-120.0000
317.9230,57.3902,-147.9702,1.0000,-120.0000
330.7373,71.0196,40.5486,1.0000,-120.0000
344.0682,70.3124,163.0101,1.0000,-120.0000
357.9364,66.8337,27.8835,1.0000,-120.0000
372.3636,61.4914,90.7054,1.0000,-120.0000
387.3722,75.2301,-146.8458,1.0000,-120.0000
402.9858,63.9753,-77.9609,1.0000,-120.0000
419.2288,67.5009,-25.3522,1.0000,-120.0000
436.1264,74.7493,31.1033,1.0000,-120.0000
453.7052,68.7253,-4.0501,1.0000,-120.0000
471.9924,72.0056,92.7579,1.0000,-120.0000
491.0168,66.7661,-144.5133,1.0000,-120.0000
510.8080,74.4061,-84.9288,1.0000,-120.0000
531.3969,62.8992,-87.8055,1.0000,-120.0000
552.8156,72.9938,-73.2593,1.0000,-120.0000
575.0977,62.8315,-17.9264,1.0000,-120.0000
598.2779,71.3878,175.2143,1.0000,-120.0000
622.3923,68.4729,-153.3034,1.0000,-120.0000
647.4788,69.0480,-89.4337,1.0000,-120.0000
673.5764,65.8347,72.3609,1.0000,-120.0000
700.7259,67.0308,-9.4144,1.0000,-120.0000
728.9697,63.4486,87.4070,1.0000,-120.0000
758.3519,72.6764,33.5383,1.0000,-120.0000
788.9185,74.1147,-98.3695,1.0000,-120.0000
820.7170,73.9896,6.1823,1.0000,-120.0000
853.7972,72.2404,15.4338,1.0000,-120.0000
888.2108,69.5452,104.1671,1.0000,-120.0000
924.0115,75.9543,177.2280,1.0000,-120.0000
961.2552,69.7469,-51.7195,1.0000,-120.0000
1000.0000,72.5192,93.8851,1.0000,-120.0000
1030.4106,75.1028,-1.8671,1.0000,-120.0000
1061.7459,74.9806,-81.4136,1.0000,-120.0000
1094.0342,74.5717,-163.3792,1.0000,-120.0000
1127.3044,73.9292,112.1627,1.0000,-120.0000
1161.5863,73.1345,25.1361,1.0000,-120.0000
1196.9108,72.2876,-64.5370,1.0000,-120.0000
1233.3096,71.4948,-156.9371,1.0000,-120.0000
1270.8152,70.8560,107.8528,1.0000,-120.0000
1309.4614,70.4525,9.7474,1.0000,-120.0000
1349.2828,70.3375,-91.3415,1.0000,-120.0000
1390.3153,70.4851,164.4955,1.0000,-120.0000
1432.5956,70.8377,57.1647,1.0000,-120.0000
1476.1616,71.3574,-53.4300,1.0000,-120.0000
1521.0525,71.9861,-167.3879,1.0000,-120.0000
1567.3085,72.6526,75.1886,1.0000,-120.0000
1614.9713,73.2810,-45.8057,1.0000,-120.0000
1664.0834,73.8001,-170.4796,1.0000,-120.0000
1714.6891,74.1518,61.0551,1.0000,-120.0000
1766.8338,74.2981,-71.3169,1.0000,-120.0000
1820.5642,74.3597,152.2856,1.0000,-120.0000
1875.9286,74.4673,11.7402,1.0000,-120.0000
1932.9766,74.6121,-133.0793,1.0000,-120.0000
1991.7595,74.7806,77.6972,1.0000,-120.0000
2052.3300,74.9563,-76.0643,1.0000,-120.0000
2114.7425,75.1216,125.4982,1.0000,-120.0000
2179.0530,75.2600,-37.7575,1.0000,-120.0000
2245.3192,75.3580,154.0222,1.0000,-120.0000
2313.6007,75.4068,-19.3138,1.0000,-120.0000
2383.9585,75.4407,162.0789,1.0000,-120.0000
2456.4561,75.4956,-21.9599,1.0000,-120.0000
2531.1583,75.5670,148.4046,1.0000,-120.0000
2608.1322,75.6483,-46.9978,1.0000,-120.0000
2687.4469,75.7312,111.6574,1.0000,-120.0000
2769.1737,75.8071,-95.8103,1.0000,-120.0000
2853.3858,75.8679,50.4127,1.0000,-120.0000
2940.1589,75.9069,-169.8653,1.0000,-120.0000
3029.5707,75.9198,-36.8422,1.0000,-120.0000
3121.7017,75.7456,89.2785,1.0000,-120.0000
3216.6344,75.2456,-151.7132,1.0000,-120.0000
3314.4540,74.4796,-40.0336,1.0000,-120.0000
3415.2484,73.5390,64.0945,1.0000,-120.0000
3519.1080,72.5360,160.4413,1.0000,-120.0000
3626.1261,71.5902,-111.2297,1.0000,-120.0000
3736.3986,70.8137,-31.1624,1.0000,-120.0000
3850.0245,70.2981,40.3920,1.0000,-120.0000
3967.1059,70.1033,103.1746,1.0000,-120.0000
4087.7478,70.1343,156.9187,1.0000,-120.0000
4212.0585,70.2690,-158.6506,1.0000,-120.0000
4340.1496,70.4879,-123.8166,1.0000,-120.0000
4472.1360,70.7613,-98.8711,1.0000,-120.0000
4608.1361,71.0526,-84.1147,1.0000,-120.0000
4748.2721,71.3230,-79.8574,1.0000,-120.0000
4892.6697,71.5359,-86.4184,1.0000,-120.0000
5041.4585,71.6616,-104.1268,1.0000,-120.0000
5194.7721,71.6807,-133.3215,1.0000,-120.0000
5352.7480,71.7498,-174.3518,1.0000,-120.0000
5515.5280,72.0195,132.4223,1.0000,-120.0000
5683.2583,72.4526,66.6300,1.0000,-120.0000
5856.0894,72.9925,-12.1108,1.0000,-120.0000
6034.1763,73.5694,-104.1941,1.0000,-120.0000
6217.6790,74.1092,149.9746,1.0000,-120.0000
6406.7621,74.5421,29.9771,1.0000,-120.0000
6601.5953,74.8114,-104.6175,1.0000,-120.0000
6802.3535,74.8800,105.7471,1.0000,-120.0000
7009.2169,74.8276,-59.3866,1.0000,-120.0000
7222.3711,74.7482,119.5101,1.0000,-120.0000
7442.0074,74.6472,-78.0485,1.0000,-120.0000
7668.3230,74.5325,67.4373,1.0000,-120.0000
7901.5210,74.4135,-164.5483,1.0000,-120.0000
8141.8106,74.1856,-54.5364,1.0000,-120.0000
8389.4076,73.8923,36.9254,1.0000,-120.0000
8644.5342,73.6225,109.2729,1.0000,-120.0000
8907.4193,73.3815,161.9250,1.0000,-120.0000
9178.2989,72.9786,-165.7173,1.0000,-120.0000
9457.4161,72.2430,-154.2712,1.0000,-120.0000
9745.0214,71.2365,-164.3726,1.0000,-120.0000
10041.3729,70.0536,163.3232,1.0000,-120.0000
10346.7367,68.8102,108.1409,1.0000,-120.0000
10661.3867,67.6298,29.3850,1.0000,-120.0000
10985.6054,66.6283,-73.6615,1.0000,-120.0000
11319.6838,65.9002,158.2626,1.0000,-120.0000
11663.9217,65.5071,4.3963,1.0000,-120.0000
12018.6281,65.3961,-176.0448,1.0000,-120.0000
12384.1213,65.4802,-23.8688,1.0000,-120.0000
12760.7293,65.7236,100.0916,1.0000,-120.0000
13148.7902,66.0712,-165.0217,1.0000,-120.0000
13548.6523,66.4557,-100.0929,1.0000,-120.0000
13960.6743,66.8053,-66.0330,1.0000,-120.0000
14385.2262,67.0526,-63.7807,1.0000,-120.0000
14822.6890,67.1427,-94.3033,1.0000,-120.0000
15273.4552,67.0397,-158.5975,1.0000,-120.0000
15737.9295,66.9428,102.3097,1.0000,-120.0000
16216.5287,67.0507,-32.6400,1.0000,-120.0000
16709.6824,67.3256,155.4630,1.0000,-120.0000
17217.8332,67.7097,-54.5049,1.0000,-120.0000
17741.4371,68.1322,56.2986,1.0000,-120.0000
18280.9641,68.5175,126.6805,1.0000,-120.0000
18836.8984,68.7948,155.4115,1.0000,-120.0000
19409.7390,68.9063,141.2250,1.0000,-120.0000
20000.0000,68.8143,82.8159,1.0000,-120.0000
