freq,spl,phase,coherence,noise_floor_db
20.0000,26.6253,179.6058,1.0000,-120.0000
20.8061,27.3205,179.5256,1.0000,-120.0000
21.6448,28.0114,179.4254,1.0000,-120.0000
22.5172,28.6961,179.2987,1.0000,-120.0000
23.4248,29.3722,179.1366,1.0000,-120.0000
24.3689,30.0362,178.9263,1.0000,-120.0000
25.3512,30.6834,178.6493,1.0000,-120.0000
26.3730,31.3073,178.2770,1.0000,-120.0000
27.4360,31.8983,177.7653,1.0000,-120.0000
28.5418,32.4425,177.0421,1.0000,-120.0000
29.6923,32.9195,175.9835,1.0000,-120.0000
30.8890,33.2983,174.3640,1.0000,-120.0000
32.1341,33.5326,171.7405,1.0000,-120.0000
33.4293,33.5598,167.1599,1.0000,-120.0000
34.7767,33.3456,158.3922,1.0000,-120.0000
36.1784,33.2360,140.4987,1.0000,-120.0000
37.6367,35.1478,110.8171,1.0000,-120.0000
39.1537,40.6062,88.3363,1.0000,-120.0000
40.7318,47.3335,87.1374,1.0000,-120.0000
42.3736,53.1672,107.2034,1.0000,-120.0000
44.0815,55.7859,137.4200,1.0000,-120.0000
45.8583,56.1405,157.5478,1.0000,-120.0000
47.7066,56.3226,167.9669,1.0000,-120.0000
49.6295,56.8325,173.8125,1.0000,-120.0000
51.6299,57.6810,177.6198,1.0000,-120.0000
53.7109,58.8337,-179.4626,1.0000,-120.0000
55.8758,60.2816,-176.8032,1.0000,-120.0000
58.1280,62.0533,-173.8902,1.0000,-120.0000
60.4709,64.2310,-170.0170,1.0000,-120.0000
62.9083,66.9837,-163.6225,1.0000,-120.0000
65.4439,70.5515,-149.8392,1.0000,-120.0000
68.0817,73.7624,-113.3446,1.0000,-120.0000
70.8259,70.3263,-70.5150,1.0000,-120.0000
73.6806,64.4037,-75.0998,1.0000,-120.0000
76.6504,65.4558,-114.3424,1.0000,-120.0000
79.7399,72.2877,-108.5274,1.0000,-120.0000
82.9540,73.0532,-76.0747,1.0000,-120.0000
86.2976,75.5835,-53.6411,1.0000,-120.0000
89.7759,73.1068,-22.0736,1.0000,-120.0000
93.3945,70.6655,-13.9408,1.0000,-120.0000
97.1589,70.7918,-14.3626,1.0000,-120.0000
101.0750,71.3935,-0.2281,1.0000,-120.0000
105.1490,73.0682,12.0851,1.0000,-120.0000
109.3872,76.3906,65.2645,1.0000,-120.0000
113.7962,67.0819,126.3875,1.0000,-120.0000
118.3829,55.2532,118.4629,1.0000,-120.0000
123.1545,50.6892,27.7154,1.0000,-120.0000
128.1185,65.3818,-23.5224,1.0000,-120.0000
133.2825,73.6761,29.0688,1.0000,-120.0000
138.6546,77.0856,107.7766,1.0000,-120.0000
144.2433,78.3821,125.2432,1.0000,-120.0000
150.0572,79.5279,-169.8092,1.0000,-120.0000
156.1055,76.3735,-116.5842,1.0000,-120.0000
162.3976,79.1840,-60.7011,1.0000,-120.0000
168.9433,74.9344,0.7620,1.0000,-120.0000
175.7528,74.8239,71.3097,1.0000,-120.0000
182.8368,64.2231,178.7839,1.0000,-120.0000
190.2063,70.6786,-7.7175,1.0000,-120.0000
197.8728,73.9589,91.7406,1.0000,-120.0000
205.8484,73.4417,164.8143,1.0000,-120.0000
214.1454,74.0807,-120.1994,1.0000,-120.0000
222.7769,70.3721,-8.6292,1.0000,-120.0000
231.7562,62.9811,25.4606,1.0000,-120.0000
241.0975,47.6988,-61.9944,1.0000,-120.0000
250.8153,63.1345,160.2027,1.0000,-120.0000
260.9248,65.3848,31.8020,1.0000,-120.0000
271.4418,70.5212,162.6407,1.0000,-120.0000
282.3826,68.6269,-108.1773,1.0000,-120.0000
293.7645,70.4675,-14.3788,1.0000,-120.0000
305.6051,70.4224,-159.6302,1.0000,-120.0000
317.9230,53.9233,90.1038,1.0000,-120.0000
330.7373,66.9321,100.4649,1.0000,-120.0000
344.0682,76.6739,112.8424,1.0000,-120.0000
357.9364,75.0968,28.0291,1.0000,-120.0000
372.3636,79.7544,138.4066,1.0000,-120.0000
387.3722,46.7066,-76.4528,1.0000,-120.0000
402.9858,74.4476,-173.6107,1.0000,-120.0000
419.2288,64.6131,49.8826,1.0000,-120.0000
436.1264,73.7028,-41.9726,1.0000,-120.0000
